Timestep,Lambda,Reward
53.40616321563721,0.5725626945495605,0.53628135,-254.80942
53.45066833496094,0.9778202772140503,0.7389101,-254.07051
53.49672842025757,0.7586989402770996,0.62934947,-253.44116
53.55077266693115,0.7637639045715332,0.63188195,-252.80928
53.600188970565796,0.38805460929870605,0.4440273,-252.36525
53.654544830322266,0.8380484580993652,0.6690242,-251.69623
53.704833030700684,0.8749896287918091,0.6874949,-251.00873
53.7551212310791,0.9662012457847595,0.7331006,-250.27563
53.88145208358765,0.27239322662353516,0.3861966,-249.88943
53.931209325790405,0.97060626745224,0.7353031,-249.15413
53.976293325424194,0.5497601628303528,0.5248801,-248.62924
54.01339387893677,0.953075110912323,0.7265375,-247.90271
54.06815052032471,0.624580442905426,0.56229025,-247.34042
54.11362934112549,0.8629575967788696,0.68147886,-246.65895
54.15838575363159,0.8085470795631409,0.65427357,-246.00468
54.206029415130615,0.6375417709350586,0.5687709,-245.43591
54.25265407562256,0.18997225165367126,0.3449861,-245.09093
54.29744052886963,0.40729591250419617,0.45364794,-244.63728
54.42061424255371,0.9552216529846191,0.7276108,-243.90967
54.45810794830322,0.6759148836135864,0.5879575,-243.32172
54.51429867744446,0.6730712056159973,0.58653563,-242.73518
54.558289766311646,0.5329228639602661,0.51646143,-242.21872
54.605220794677734,0.900922954082489,0.70046145,-241.51826
54.65406847000122,0.355793297290802,0.42789668,-241.09036
54.709012269973755,0.7855375409126282,0.6427688,-240.4476
54.75578474998474,0.5631889700889587,0.53159446,-239.916
54.802388191223145,0.2882203459739685,0.39411017,-239.5219
54.84730577468872,0.3568875789642334,0.4284438,-239.09346
54.97569680213928,0.26653608679771423,0.38326803,-238.71019
55.016952991485596,0.6657570600509644,0.58287853,-238.1273
55.06730818748474,0.441757470369339,0.47087875,-237.65642
55.116557121276855,0.7662254571914673,0.6331128,-237.0233
55.1623477935791,0.6124300956726074,0.55621505,-236.46709
55.21361207962036,0.8612948656082153,0.6806475,-235.78644
55.26067042350769,0.9391601085662842,0.71958005,-235.06686
55.30918312072754,0.9363508224487305,0.7181754,-234.3487
55.363624811172485,0.8029025197029114,0.6514513,-233.69724
55.41369581222534,0.8131285905838013,0.65656435,-233.04066
55.542641162872314,0.7878960371017456,0.64394796,-232.39671
55.591360330581665,0.7466190457344055,0.62330955,-231.7734
55.63864493370056,0.609673798084259,0.5548369,-231.21857
55.690529346466064,0.9717361330986023,0.73586804,-230.4827
55.72902226448059,0.5693042278289795,0.5346521,-229.94804
55.78007984161377,0.7061108946800232,0.6030554,-229.34499
55.82357978820801,0.16822615265846252,0.3341131,-229.01088
55.86940240859985,0.8878188729286194,0.69390947,-228.31697
55.91251564025879,0.5447151064872742,0.5223575,-227.79462
55.95686078071594,0.6897940039634705,0.594897,-227.19972
56.083152055740356,0.915748119354248,0.70787406,-226.49185
56.124547243118286,0.9153836965560913,0.7076918,-225.78416
56.1789824962616,0.6706738471984863,0.5853369,-225.19882
56.22359251976013,0.8883647322654724,0.69418234,-224.50464
56.26791286468506,0.5802056193351746,0.5401028,-223.96454
56.308313846588135,0.9268573522567749,0.7134286,-223.25111
56.357075214385986,0.7811934351921082,0.6405967,-222.61052
56.404680490493774,0.8492593765258789,0.6746297,-221.93588
56.45202708244324,0.7639963030815125,0.6319981,-221.30388
56.497440338134766,0.317074716091156,0.40853736,-220.89534
56.61617374420166,0.4535391330718994,0.47676957,-220.41856
56.65788197517395,0.9596058130264282,0.72980297,-219.68877
56.711880922317505,0.49885207414627075,0.49942607,-219.18935
56.75798463821411,0.8127855062484741,0.6563927,-218.53296
56.80999946594238,0.9131510853767395,0.7065756,-217.82639
56.85593843460083,0.969023585319519,0.73451173,-217.09187
56.89933967590332,0.8244110345840454,0.6622056,-216.42967
56.94605898857117,0.7018706202507019,0.6009353,-215.82874
56.995816707611084,0.5333651900291443,0.51668257,-215.31206
57.03839373588562,0.8127132654190063,0.6563567,-214.6557
57.15761160850525,0.8712443709373474,0.68562216,-213.97008
57.20347833633423,0.5953149199485779,0.54765743,-213.42242
57.246289014816284,0.8849286437034607,0.6924643,-212.72997
57.2932870388031,0.8126106262207031,0.6563053,-212.07365
57.339163303375244,0.2933090329170227,0.39665452,-211.677
57.38333463668823,0.8334897756576538,0.63577306,-211.04123
57.42936110496521,0.8695366382598877,0.6847683,-210.35646
57.47824954986572,0.8397321701049805,0.6698661,-209.6866
57.52526497840881,0.8283148407936096,0.66415745,-209.02245
57.573612689971924,0.8553074598312378,0.6776537,-208.34479
57.68682503700256,0.912764310836792,0.70638216,-207.63841
57.74186658859253,0.24455878138542175,0.37227938,-207.26613
57.782798767089844,0.9727563858032227,0.7363782,-206.52975
57.831674575805664,0.674104630947113,0.5870523,-205.9427
57.87915277481079,0.7631735801696777,0.6315868,-205.31111
57.92258834838867,0.40038537979125977,0.4501927,-204.86092
57.96896576881409,0.3520326018333435,0.42601627,-204.4349
58.01727223396301,0.9666357040405273,0.73331785,-203.70158
58.08314251899719,0.08514589071273804,0.29257295,-203.40901
58.140891790390015,0.262888640165329,0.3814443,-203.02757
58.26765990257263,0.7619452476501465,0.6309726,-202.3966
58.31309938430786,0.7569549679756165,0.6284775,-201.76813
58.365721225738525,0.6907050013542175,0.5953525,-201.17278
58.411566972732544,0.5461032390594482,0.5230516,-200.64972
58.45613741874695,0.5495142936706543,0.52475715,-200.12497
58.49970269203186,0.7540985941886902,0.62704927,-199.49792
58.54487895965576,0.6798681020736694,0.589934,-198.90799
58.58674502372742,0.638164758682251,0.5690824,-198.33891
58.63912320137024,0.9394902586936951,0.7197451,-197.61917
58.683106899261475,0.728838324546814,0.6144191,-197.00475
58.806923151016235,0.7469823360443115,0.62349117,-196.38126
58.85857629776001,0.7467177510261536,0.6233589,-195.7579
58.90314698219299,0.2533785104751587,0.37668926,-195.38121
58.94889235496521,0.9239996075630188,0.71199983,-194.6692
58.99349856376648,0.8145467042922974,0.6572734,-194.01193
59.036585092544556,0.2016318142414093,0.35081592,-193.66112
59.086726903915405,0.7834186553955078,0.6417093,-193.01941
59.132303953170776,0.6916691064834595,0.5958346,-192.42357
59.17889618873596,0.43217384815216064,0.46608692,-191.95749
59.223907232284546,0.882535457611084,0.6912677,-191.26622
59.34654903411865,0.9012633562088013,0.70063174,-190.56558
59.39072632789612,0.49124816060066223,0.4956241,-190.06996
59.435224294662476,0.33508020639419556,0.41754013,-189.65242
59.47902750968933,0.23720476031303406,0.36860237,-189.28381
59.52591633796692,0.21676084399223328,0.3583804,-188.92543
59.56528091430664,0.8426857590675354,0.6713429,-188.25409
59.61736607551575,0.9229620695114136,0.711481,-187.5426
59.66406726837158,0.6513219475746155,0.575661,-186.96693
59.71025848388672,0.6028439998626709,0.551422,-186.41551
59.756158113479614,0.39972856640815735,0.4498643,-185.96565
59.87788152694702,0.254360556602478,0.37718028,-185.58847
59.94102501869202,0.860222339630127,0.68011117,-184.90836
59.99055480957031,0.8321938514709473,0.6660969,-184.24226
60.03599452972412,0.6603936553001404,0.5801968,-183.66206
60.07923650741577,0.7905879616737366,0.645294,-183.01677
60.13618993759155,0.4553316831588745,0.47766584,-182.53911
60.18709182739258,0.6163264513015747,0.5581632,-181.98094
60.236172914505005,0.6338175535202026,0.5669088,-181.41403
60.28970289230347,0.5879931449890137,0.5439966,-180.87004
60.343393325805664,0.9595400094985962,0.72977006,-180.14027
60.47414016723633,0.8752490282058716,0.6876246,-179.45265
60.52485156059265,0.6382009983062744,0.5691005,-178.88354
60.57352685928345,0.572833240032196,0.5364166,-178.34712
60.62571167945862,0.7442026734352112,0.62210137,-177.72502
60.67358660697937,0.7560631036758423,0.6280316,-177.09698
60.72281455993652,0.21078091859817505,0.35539046,-176.7416
60.770538330078125,0.28712165355682373,0.39356083,-176.34804
60.8167986869812,0.6124939918518066,0.556247,-175.7918
60.86099338531494,0.7047035694122314,0.6023518,-175.18944
60.905956745147705,0.5552477836608887,0.5276239,-174.66182
61.03753638267517,0.9499919414520264,0.724996,-173.93683
61.08702731132507,0.8665153384208679,0.68325764,-173.25357
61.13560152053833,0.49646180868148804,0.49823087,-172.75534
61.183576822280884,0.9187453985214233,0.70937264,-172.04597
61.22761678695679,0.79660964012146,0.6483048,-171.39767
61.27850580215454,0.6800180673599243,0.5900091,-170.80766
61.3257417678833,0.9329425096511841,0.7164713,-170.09119
61.37838649749756,0.7274547815322876,0.61372745,-169.47746
61.42907738685608,0.6455770134925842,0.57278854,-168.90468
61.47852683067322,0.9706808924674988,0.7353404,-168.16934
61.59839725494385,0.8091667890548706,0.65458333,-167.51476
61.65540027618408,0.8644024133682251,0.68220127,-166.83255
61.698357343673706,0.5641261339187622,0.53206307,-166.30049
61.75465774536133,0.7522051334381104,0.62610257,-165.6744
61.803181409835815,0.6536594033241272,0.57682973,-165.09756
61.853296756744385,0.6272914409637451,0.5636457,-164.53392
61.90246629714966,0.3141235113143921,0.40706176,-164.12686
61.94929623603821,0.6904570460319519,0.5952285,-163.53163
62.002323627471924,0.7324353456497192,0.61621773,-162.91542
62.04964780807495,0.8248770236968994,0.6624385,-162.25298
62.19245195388794,0.2558675706386566,0.37793377,-161.87505
62.239543199539185,0.680466890335083,0.59023345,-161.2848
62.28578162193298,0.8521876931190491,0.6760939,-160.60872
62.33224129676819,0.9841148853302002,0.74205744,-159.86667
62.386322259902954,0.7047183513641357,0.6023592,-159.26431
62.43359851837158,0.9184602499008179,0.70923007,-158.55508
62.482187271118164,0.8446832895278931,0.6723417,-157.88274
62.53249502182007,0.7935433387756348,0.64677167,-157.23596
62.57795166969299,0.5029508471488953,0.5014754,-156.73448
62.626267194747925,0.9810359477996826,0.740518,-155.99396
62.75262427330017,0.7702823877334595,0.63514125,-155.35881
62.806580781936646,0.7756276726722717,0.63781387,-154.721
62.848050117492676,0.849623441696167,0.6748117,-154.04619
62.90107750892639,0.3391745388507843,0.41958728,-153.6266
62.948662757873535,0.4718531370162964,0.48592657,-153.14067
63.00097703933716,0.7825624942779541,0.64128125,-152.49939
63.05215525627136,0.9652403593063354,0.7326201,-151.76677
63.09904599189758,0.6447929739952087,0.57239646,-151.19437
63.14800810813904,0.4073649048805237,0.45368248,-150.74068
63.19856095314026,0.6733360290527344,0.586668,-150.154
63.327120304107666,0.8984059691429138,0.69920295,-149.4548
63.37504720687866,0.8763508796691895,0.68817544,-148.76663
63.42459225654602,0.7792541980743408,0.6396271,-148.127
63.47301983833313,0.26726752519607544,0.38363376,-147.74336
63.521037101745605,0.6452023386955261,0.57260114,-147.17076
63.5677285194397,0.6805611848831177,0.59028065,-146.58047
63.613967180252075,0.57937091588974,0.5396854,-146.04079
63.66451644897461,0.8914008140563965,0.6957004,-145.3451
63.70629143714905,0.8550969362258911,0.6775485,-144.66754
63.75756072998047,0.8496856689453125,0.67484283,-143.9927
63.94353914260864,0.9411437511444092,0.7205719,-143.27214
63.99772381782532,0.7897279858589172,0.644864,-142.62727
64.04389929771423,0.7056662440299988,0.6028331,-142.02444
64.08520770072937,0.9535165429115295,0.7267583,-141.29768
64.14176511764526,0.9008986949920654,0.70044935,-140.59723
64.19074988365173,0.6509013772010803,0.5754507,-140.02177
64.24154663085938,0.6555678844451904,0.57778394,-139.44398
64.28915643692017,0.3890167772769928,0.4445084,-138.99948
64.33645248413086,0.9803227186203003,0.7401613,-138.25932
64.38290929794312,0.972236156463623,0.7361181,-137.52321
64.50462484359741,0.8423203229904175,0.6711601,-136.85205
64.54358625411987,0.5594117641448975,0.5297059,-136.32234
64.59772825241089,0.7349057197570801,0.61745286,-135.7049
64.6392822265625,0.9767583012580872,0.7383792,-134.96652
64.69763422012329,0.5998066663742065,0.54990333,-134.41663
64.74970722198486,0.4571525752544403,0.47857627,-133.93805
64.79756426811218,0.8924853205680847,0.69624263,-133.2418
64.84817576408386,0.7234123349189758,0.6117062,-132.6301
64.89912247657776,0.6071985960006714,0.5535993,-132.07649
64.94487023353577,0.4957033395767212,0.49785167,-131.57864
65.06419396400452,0.787753701210022,0.6438769,-130.93477
65.11697244644165,0.38899344205856323,0.4444967,-130.49026
65.1623923778534,0.9584461450576782,0.72922313,-129.76105
65.21080994606018,0.2788374125957489,0.3894187,-129.37163
65.25161528587341,0.5946816205978394,0.5473408,-128.82428
65.30994200706482,0.73354172706604,0.61677086,-128.2075
65.35174107551575,0.8161877989768982,0.65809387,-127.54941
65.40573573112488,0.9513787627220154,0.72568935,-126.823715
65.45169186592102,0.9303596019744873,0.7151798,-126.108536
65.49647521972656,0.5535740852355957,0.52678704,-125.58175
65.61393141746521,0.8542962074279785,0.6771481,-124.9046
65.66618227958679,0.7333477139472961,0.6166739,-124.287926
65.71421670913696,0.7769351601600647,0.6384676,-123.64946
65.75570559501648,0.7539039850234985,0.62695205,-123.02251
65.80854439735413,0.9019124507904053,0.7009562,-122.32155
65.85661697387695,0.7923096418380737,0.64615476,-121.67539
65.90480256080627,0.30102235078811646,0.40051118,-121.27488
65.9472725391388,0.7797036170959473,0.6398518,-120.635025
66.00212383270264,0.9455360174179077,0.72276795,-119.912254
66.06924772262573,0.6510508060455322,0.5755254,-119.33673
66.23778247833252,0.6602611541748047,0.5801306,-118.7566
66.30754160881042,0.8898543119430542,0.6949271,-118.061676
66.37819290161133,0.7656790018081665,0.63283956,-117.42883
66.45631456375122,0.828359842300415,0.6641799,-116.764656
66.53059387207031,0.8263629674911499,0.6631814,-116.10147
66.61049771308899,0.6667338013648987,0.58336693,-115.518105
66.681636095047,0.710024356842041,0.6050122,-114.91309
66.7514135837555,0.6588319540023804,0.579416,-114.33368
66.8297119140625,0.4622749984264374,0.48113748,-113.85254
66.90100407600403,0.6413091421127319,0.5706546,-113.28188
67.04279494285583,0.7731424570083618,0.6365713,-112.64531
67.12440943717957,0.32338225841522217,0.41169113,-112.23362
67.20127987861633,0.49231287837028503,0.49615642,-111.737465
67.28109741210938,0.8518723249435425,0.6759361,-111.06153
67.35583329200745,0.6572664976119995,0.57863325,-110.482895
67.42662501335144,0.6050859689712524,0.552543,-109.93035
67.49891424179077,0.8034772872924805,0.65173864,-109.27861
67.57390975952148,0.4954715967178345,0.4977358,-108.780876
67.64338850975037,0.7205057144165039,0.61025286,-108.17062
67.71898913383484,0.8614685535430908,0.6807343,-107.48989
67.86986064910889,0.8848212957382202,0.6924106,-106.79748
67.94607067108154,0.5403650999069214,0.52018255,-106.2773
68.01977109909058,0.40366366505622864,0.45183185,-105.82546
68.09071946144104,0.8271820545196533,0.663591,-105.16187
68.16763925552368,0.7225767374038696,0.6112884,-104.55058
68.23842644691467,0.574683666229248,0.53734183,-104.013245
68.32068848609924,0.871127724647522,0.6855639,-103.32768
68.39787149429321,0.5185977816581726,0.50929886,-102.81838
68.4760308265686,0.9057507514953613,0.7028754,-102.11551
68.54436206817627,0.8821467161178589,0.6910733,-101.42444
68.690260887146,0.9196233153343201,0.7098116,-100.71463
68.76454043388367,0.9472180604934692,0.7236091,-99.99102
68.84049391746521,0.6057981848716736,0.55289906,-99.43812
68.91424107551575,0.7251316905021667,0.6125658,-98.825554
68.98569631576538,0.14595085382461548,0.32297543,-98.50258
69.06861615180969,0.7847940921783447,0.64239705,-97.86018
69.13879036903381,0.897894024848938,0.6989471,-97.16124
69.21108341217041,0.8890904188156128,0.69454515,-96.4667
69.29255986213684,0.7065281271934509,0.60326403,-95.863434
69.36091375350952,0.9517194032669067,0.72585976,-95.13757
69.49649357795715,0.6588982343673706,0.5794491,-94.55812
69.57625031471252,0.7910552620887756,0.64552766,-93.91259
69.6527783870697,0.6789858937263489,0.589493,-93.3231
69.7175076007843,0.6735615730285645,0.5867808,-92.73631
69.79522466659546,0.5250980854034424,0.51254904,-92.22376
69.86391019821167,0.578943133354187,0.53947157,-91.68429
69.92965650558472,0.6024880409240723,0.551244,-91.13304
70.00571918487549,0.7141412496566772,0.60707057,-90.52597
70.07936763763428,0.7785531282424927,0.6392766,-89.886696
70.1526095867157,0.6012895703315735,0.5506448,-89.33605
70.28795671463013,0.6565154790878296,0.57825774,-88.7578
70.38496661186218,0.9645212888717651,0.7322606,-88.025536
70.45692467689514,0.6995763182640076,0.5997881,-87.42575
70.53068089485168,0.6516355276107788,0.57581776,-86.84993
70.60577726364136,0.8028189539909363,0.65140945,-86.19852
70.67127633094788,0.9491400718688965,0.72457004,-85.473946
70.74456524848938,0.760172963142395,0.63008654,-84.84386
70.81795310974121,0.7919455766677856,0.64597285,-84.19788
70.89264488220215,0.3686395287513733,0.4343198,-83.763565
70.96397304534912,0.9566782712936401,0.7283391,-83.035225
71.12001657485962,0.7353988289833069,0.61769944,-82.41753
71.19289350509644,0.787043571472168,0.6435218,-81.774
71.2668514251709,0.46210458874702454,0.4810523,-81.29295
71.34196472167969,0.5631637573242188,0.5315819,-80.76137
71.42197847366333,0.8403960466384888,0.6701981,-80.09117
71.50048327445984,0.7961344718933105,0.64806724,-79.44311
71.5711395740509,0.7231029272079468,0.6115514,-78.83156
71.65449690818787,0.7240276336669922,0.6120138,-78.21954
71.72873878479004,0.8185957670211792,0.6592978,-77.56025
71.80487060546875,0.6214771270751953,0.56073856,-76.99951
71.98684668540955,0.5960031747817993,0.5480016,-76.45151
72.06289958953857,0.49646496772766113,0.49823248,-75.95328
72.14177298545837,0.7274938821792603,0.613747,-75.33953
72.22133684158325,0.83249431848526,0.6662472,-74.67329
72.30433702468872,0.7203425765037537,0.61017126,-74.06312
72.37871861457825,0.5804430246353149,0.5402215,-73.522896
73.500004529953,0.7176362872123718,0.6088181,-72.91408
73.58320999145508,0.7958184480667114,0.6479093,-72.26617
73.65815711021423,0.8011656999588013,0.6505829,-71.615585
73.73720598220825,0.6133015155792236,0.55665076,-71.05894
73.90432000160217,0.9290496110916138,0.71452487,-70.34441
73.98081493377686,0.8738510012626648,0.5,-69.84441
74.07298135757446,0.5868735313415527,0.5,-69.34441
74.16424036026001,0.7669511437416077,0.5,-68.84441
74.2620804309845,0.5036295056343079,0.5,-68.34441
74.37162733078003,0.17729452252388,0.5,-67.84441
74.53357338905334,0.2762289345264435,0.5,-67.34441
74.64281439781189,0.9088712930679321,0.5,-66.84441
74.76200699806213,0.6747852563858032,0.5,-66.34441
74.86431217193604,0.5928745865821838,0.5,-65.84441
75.0919861793518,0.9491826295852661,0.5,-65.34441
75.1913411617279,0.6525095105171204,0.5,-64.84441
75.28450083732605,0.35942596197128296,0.5,-64.34441
75.38080906867981,0.5583969950675964,0.5,-63.844414
75.47087979316711,0.769541323184967,0.5,-63.344414
75.56929349899292,0.33767229318618774,0.5,-62.844414
75.66706275939941,0.9557076692581177,0.5,-62.344414
75.7598123550415,0.13107016682624817,0.5,-61.844414
75.85346579551697,0.5241941809654236,0.5,-61.344414
75.93763470649719,0.5484961271286011,0.5,-60.844414
76.12951040267944,0.6173513531684875,0.5,-60.344414
76.25441670417786,0.08701106905937195,0.5,-59.844414
76.3778076171875,0.6952692866325378,0.5,-59.344414
76.4952929019928,0.5386525988578796,0.5,-58.844414
76.5997884273529,0.479727178812027,0.5,-58.344414
76.70300555229187,0.5408383011817932,0.5,-57.844414
76.80679702758789,0.6096919775009155,0.5,-57.344414
76.90069913864136,0.5784479975700378,0.5,-56.844414
76.99841022491455,0.328132688999176,0.5,-56.344414
77.09630846977234,0.7249000072479248,0.5,-55.844414
77.2856605052948,0.8173913359642029,0.5,-55.344414
77.38270306587219,0.618638813495636,0.5,-54.844414
77.48548460006714,0.8212188482284546,0.5,-54.344414
77.595059633255,0.48016953468322754,0.5,-53.844414
77.69528818130493,0.754148006439209,0.5,-53.344414
77.79768943786621,0.24985414743423462,0.5,-52.844414
77.8991265296936,0.5960007309913635,0.5,-52.344414
78.00716376304626,0.2532813549041748,0.5,-51.844414
78.11967206001282,0.6078316569328308,0.5,-51.344414
78.21795129776001,0.7217289209365845,0.5,-50.844414
78.41111969947815,0.4610609710216522,0.5,-50.344414
78.52202129364014,0.1384582221508026,0.5,-49.844414
78.62864637374878,0.38499128818511963,0.5,-49.344414
78.72825312614441,0.8087999820709229,0.5,-48.844414
78.84125304222107,0.5298617482185364,0.5,-48.344414
78.94853472709656,0.7170109748840332,0.5,-47.844414
79.04761385917664,0.5661773085594177,0.5,-47.344414
79.15276074409485,0.6546276807785034,0.5,-46.844414
79.26519894599915,0.8283200263977051,0.5,-46.344414
79.41046023368835,0.9258934259414673,0.5,-45.844414
79.80345368385315,0.621850311756134,0.5,-45.344414
79.99965143203735,0.3168133497238159,0.5,-44.844414
80.2233030796051,0.7628769278526306,0.5,-44.344414
80.45070171356201,0.7164816856384277,0.5,-43.844414
80.67378783226013,0.43768468499183655,0.5,-43.344414
80.88985204696655,0.7677358984947205,0.5,-42.844414
81.12427043914795,0.9398699998855591,0.5,-42.344414
81.34001159667969,0.10554027557373047,0.5,-41.844414
81.53114008903503,0.3146875500679016,0.5,-41.344414
81.72443199157715,0.46593379974365234,0.5,-40.844414
82.10514974594116,0.4346647262573242,0.5,-40.344414
82.32738590240479,0.6269124746322632,0.5,-39.844414
82.52647662162781,0.6538607478141785,0.5,-39.344414
82.72957277297974,0.578610897064209,0.5,-38.844414
82.93089771270752,0.683233380317688,0.5,-38.344414
83.12695717811584,0.681564211845398,0.5,-37.844414
83.35732936859131,0.42375627160072327,0.5,-37.344414
83.55502772331238,0.1132378876209259,0.5,-36.844414
83.7559928894043,0.290239155292511,0.5,-36.344414
83.95755743980408,0.5833620429039001,0.5,-35.844414
84.38245129585266,0.7703169584274292,0.5,-35.344414
84.60859680175781,0.6097409725189209,0.5,-34.844414
84.81949973106384,0.5067834258079529,0.5,-34.344414
85.00613808631897,0.7535054683685303,0.5,-33.844414
85.23047995567322,0.5141845345497131,0.5,-33.344414
85.42981100082397,0.8419357538223267,0.5,-32.844414
85.65114521980286,0.4064141809940338,0.5,-32.344414
85.8845043182373,0.5054047107696533,0.5,-31.844414
86.13294982910156,0.4542124271392822,0.5,-31.344414
86.33061695098877,0.6509247422218323,0.5,-30.844414
86.77629351615906,0.8720802664756775,0.5,-30.344414
87.02155828475952,0.5958293676376343,0.5,-29.844414
87.29231476783752,0.6228750944137573,0.5,-29.344414
87.52528715133667,0.4002905488014221,0.5,-28.844414
87.82572031021118,0.5612645149230957,0.5,-28.344414
88.10453844070435,0.6668626070022583,0.5,-27.844414
88.38554739952087,0.4465309679508209,0.5,-27.344414
88.61563611030579,0.5459001660346985,0.5,-26.844414
88.82701897621155,0.8932387828826904,0.5,-26.344414
89.07512187957764,0.7683301568031311,0.5,-25.844414
89.52173209190369,0.32641997933387756,0.5,-25.344414
89.79619240760803,0.8561611175537109,0.5,-24.844414
90.07216167449951,0.7674209475517273,0.5,-24.344414
90.20833444595337,0.40782201290130615,0.5,-23.844414
90.33842039108276,0.6861425638198853,0.5,-23.344414
90.47976326942444,0.7582981586456299,0.5,-22.844414
90.62462949752808,0.39239808917045593,0.5,-22.344414
90.77271676063538,0.13819700479507446,0.5,-21.844414
90.90029168128967,0.5438173413276672,0.5,-21.344414
91.04714298248291,0.35575902462005615,0.5,-20.844414
91.27486777305603,0.7025094032287598,0.5,-20.344414
91.40704536437988,0.7733792066574097,0.5,-19.844414
91.52937364578247,0.36170583963394165,0.5,-19.344414
91.64555716514587,0.5944238901138306,0.5,-18.844414
91.77484250068665,0.8064300417900085,0.5,-18.344414
92.83313536643982,0.2964693009853363,0.5,-17.844414
92.97863459587097,0.3603959083557129,0.5,-17.344414
93.0953676700592,0.5302387475967407,0.5,-16.844414
93.21644592285156,0.6783756017684937,0.5,-16.344414
93.33471274375916,0.8185586929321289,0.5,-15.844414
93.55309104919434,0.3164180815219879,0.5,-15.344414
93.67007088661194,0.3920934498310089,0.5,-14.844414
93.78917598724365,0.6241758465766907,0.5,-14.344414
93.90351390838623,0.9213775992393494,0.5,-13.844414
94.04519128799438,0.39641469717025757,0.5,-13.344414
94.16613411903381,0.5013952851295471,0.5,-12.844414
94.28671908378601,0.6976834535598755,0.5,-12.344414
94.40323138237,0.26753515005111694,0.5,-11.844414
94.52961492538452,0.4217023253440857,0.5,-11.344414
94.64588832855225,0.7583721876144409,0.5,-10.844414
94.85802221298218,0.645075798034668,0.5,-10.344414
94.97811579704285,0.6452541947364807,0.5,-9.844414
95.10437560081482,0.17018085718154907,0.5,-9.344414
95.23251461982727,0.6402868628501892,0.5,-8.844414
95.3575165271759,0.3902520537376404,0.5,-8.344414
95.47539258003235,0.6046990156173706,0.5,-7.8444138
95.59469938278198,0.7121003866195679,0.5,-7.3444138
95.7203299999237,0.5436254739761353,0.438475,-6.9059386
95.843332529068,0.2937834858894348,0.5,-6.4059386
95.97798490524292,0.9334795475006104,0.5,-5.9059386
96.19065046310425,0.3116686940193176,0.5,-5.4059386
96.31950664520264,0.42927300930023193,0.5,-4.9059386
96.43715333938599,0.08084151148796082,0.5,-4.4059386
96.55408692359924,0.7611348628997803,0.5,-3.9059386
96.67067742347717,0.6974853277206421,0.5,-3.4059386
96.78641891479492,0.8867285251617432,0.5,-2.9059386
96.91540336608887,0.8497730493545532,0.5,-2.4059386
97.03959703445435,0.3809204399585724,0.5,-1.9059386
97.17351150512695,0.9019889831542969,0.5,-1.4059386
97.30011248588562,0.2932015061378479,0.5,-0.9059386
97.53591728210449,0.6622181534767151,0.5,-0.40593863
97.69530820846558,0.8934851884841919,0.5,0.094061375
97.86290240287781,0.7899742126464844,0.5,0.5940614
98.01978039741516,0.6834003925323486,0.5,1.0940614
98.15409398078918,0.2346978485584259,0.5,1.5940614
98.29237651824951,0.2752995491027832,0.5,2.0940614
98.42783236503601,0.6628991365432739,0.5,2.5940614
98.56927418708801,0.9269168376922607,0.5,3.0940614
98.69432497024536,0.8526641130447388,0.5,3.5940614
98.83153533935547,0.6986386775970459,0.5,4.0940614
99.05054378509521,0.10425370931625366,0.5,4.5940614
99.18456435203552,0.80760657787323,0.5,5.0940614
99.31971001625061,0.49647098779678345,0.5,5.5940614
99.44769191741943,0.241489440202713,0.5,6.0940614
99.57725739479065,0.1237744688987732,0.5,6.5940614
99.7032835483551,0.5744539499282837,0.5,7.0940614
99.8288106918335,0.13746502995491028,0.5,7.5940614
99.95001459121704,0.5706833004951477,0.5,8.094061
100.07306694984436,0.41285043954849243,0.5,8.594061
100.20629453659058,0.4993906319141388,0.5,9.094061
100.42693710327148,0.13438153266906738,0.5,9.594061
100.55060005187988,0.8106286525726318,0.5,10.094061
100.68399357795715,0.10451057553291321,0.5,10.594061
100.79816818237305,0.6541051864624023,0.5,11.094061
100.92264890670776,0.7354475855827332,0.5,11.594061
101.05839443206787,0.26957255601882935,0.5,12.094061
101.18143463134766,0.6557721495628357,0.5,12.594061
101.30490303039551,0.8299283981323242,0.5,13.094061
101.43444037437439,0.8149031400680542,0.5,13.594061
101.55596113204956,0.27173376083374023,0.5,14.094061
101.77246308326721,0.8706995844841003,0.5,14.594061
101.87608647346497,0.677595317363739,0.5,15.094061
101.97754693031311,0.06514063477516174,0.5,15.594061
102.08062601089478,0.3119533061981201,0.5,16.09406
102.21199488639832,0.8334673643112183,0.5,16.59406
102.37690663337708,0.6034383773803711,0.5,17.09406
102.5057303905487,0.38407668471336365,0.5,17.59406
102.64344906806946,0.605761706829071,0.5,18.09406
102.86431050300598,0.7698874473571777,0.5,18.59406
103.08798503875732,0.6505177617073059,0.5,19.09406
103.57230401039124,0.3225474953651428,0.5,19.59406
103.80505609512329,0.47775474190711975,0.5,20.09406
104.02056121826172,0.1741408407688141,0.5,20.59406
104.22187614440918,0.8624016046524048,0.5,21.09406
104.41936087608337,0.045875370502471924,0.5,21.59406
104.65554451942444,0.12336575984954834,0.5,22.09406
104.92116594314575,0.7643030881881714,0.5,22.59406
105.15500092506409,0.8178309798240662,0.5,23.09406
105.36676335334778,0.8009705543518066,0.6504853,23.744547
105.5439555644989,0.6599118113517761,0.5799559,24.324503
