Timestep,Lambda,Reward
55.363624811172485,0.8928407430648804,-4.107159,305.13977
55.41369581222534,0.7090479135513306,-4.290952,300.84882
55.542641162872314,0.8637082576751709,-4.1362915,296.71252
55.591360330581665,0.790938675403595,-4.209061,292.50345
55.63864493370056,0.8661260008811951,-4.133874,288.36957
55.690529346466064,0.8613933324813843,-4.1386065,284.23096
55.72902226448059,0.6868473887443542,-4.313153,279.91782
55.78007984161377,0.4974876642227173,-4.5025125,275.4153
55.82357978820801,0.9184163808822632,-4.0815835,271.33374
55.86940240859985,0.9515963792800903,-4.0484037,267.28534
55.91251564025879,0.9899754524230957,-4.0100245,263.27533
55.95686078071594,0.8810821771621704,-4.118918,259.1564
56.083152055740356,0.6721547842025757,-4.327845,254.82855
56.124547243118286,0.9493396282196045,-4.05066,250.7779
56.1789824962616,0.9843873977661133,-4.0156126,246.76228
56.22359251976013,0.9265387654304504,-4.073461,242.68883
56.26791286468506,0.41644516587257385,-4.5835547,238.10527
56.308313846588135,0.518011212348938,-4.481989,233.62328
56.357075214385986,0.8051919937133789,-4.194808,229.42847
56.404680490493774,0.43802157044410706,-4.5619783,224.86649
56.45202708244324,0.9082342386245728,-4.091766,220.77472
56.497440338134766,0.9608221054077148,-4.039178,216.73553
56.61617374420166,0.9603333473205566,-4.0396667,212.69586
56.65788197517395,0.3206188678741455,-4.6793814,208.01648
56.711880922317505,0.3436291515827179,-4.6563706,203.3601
56.75798463821411,0.8340507745742798,-4.1659493,199.19415
56.80999946594238,0.12568211555480957,-4.874318,194.31984
56.85593843460083,0.7383790612220764,-4.261621,190.05821
56.89933967590332,0.4928034245967865,-4.5071964,185.55101
56.94605898857117,0.6883608102798462,-4.3116393,181.23936
56.995816707611084,0.7762879729270935,-4.223712,177.01566
57.03839373588562,0.8753011226654053,-4.1246986,172.89096
57.15761160850525,0.6610457301139832,-4.3389544,168.552
57.20347833633423,0.9286880493164062,-4.071312,164.48068
57.246289014816284,0.5989484786987305,-4.4010515,160.07964
57.2932870388031,0.9600662589073181,-4.0399337,156.0397
57.339163303375244,0.9304550886154175,-4.069545,151.97015
57.38333463668823,0.9873136281967163,-4.0126863,147.95747
57.42936110496521,0.8329726457595825,-4.1670275,143.79045
57.47824954986572,0.852036714553833,-4.1479635,139.64249
57.52526497840881,0.7472596168518066,-4.2527404,135.38974
57.573612689971924,0.9924671649932861,-4.007533,131.3822
57.68682503700256,0.5686010122299194,-4.431399,126.950806
57.74186658859253,0.835696816444397,-4.1643033,122.7865
57.782798767089844,0.8731344938278198,-4.1268654,118.65964
57.831674575805664,0.8909845352172852,-4.1090155,114.55062
57.87915277481079,0.9397947192192078,-4.0602055,110.49042
57.92258834838867,0.8248239755630493,-4.175176,106.31524
57.96896576881409,0.8143134713172913,-4.1856866,102.129555
58.01727223396301,0.8094366788864136,-4.190563,97.938995
58.08314251899719,0.27791741490364075,-4.7220826,93.21691
58.140891790390015,0.5292448997497559,-4.470755,88.746155
58.26765990257263,0.9636147022247314,-4.0363855,84.70977
58.31309938430786,0.7273463606834412,-4.2726536,80.43712
58.365721225738525,0.22406762838363647,-4.7759323,75.66119
58.411566972732544,0.864035427570343,-4.1359644,71.52522
58.45613741874695,0.9358382225036621,-4.064162,67.46106
58.49970269203186,0.16343873739242554,-4.836561,62.624496
58.54487895965576,0.8152021169662476,-4.184798,58.439697
58.58674502372742,0.8912626504898071,-4.1087375,54.33096
58.63912320137024,0.7927761077880859,-4.207224,50.123734
58.683106899261475,0.8875237703323364,-4.1124763,46.011257
58.806923151016235,0.3141251802444458,-4.685875,41.325382
58.85857629776001,0.85074782371521,-4.149252,37.176132
58.90314698219299,0.15655404329299927,-4.843446,32.332687
58.94889235496521,0.3855374753475189,-4.6144624,27.718225
58.99349856376648,0.9163379669189453,-4.083662,23.634563
59.036585092544556,0.4182237386703491,-4.581776,19.052788
59.086726903915405,0.9156802296638489,-4.0843196,14.968468
59.132303953170776,0.9102209806442261,-4.089779,10.878689
59.17889618873596,0.8860483169555664,-4.1139517,6.764737
59.223907232284546,0.9564511775970459,-4.0435486,2.7211885
59.34654903411865,0.47411608695983887,-4.5258837,-1.8046951
59.39072632789612,0.702265202999115,-4.2977347,-6.10243
59.435224294662476,0.30346280336380005,-4.696537,-10.798967
59.47902750968933,0.7469244599342346,-4.2530756,-15.052043
59.52591633796692,0.6669831871986389,-4.333017,-19.38506
59.56528091430664,0.9075089693069458,-4.092491,-23.47755
59.61736607551575,0.9698216915130615,-4.030178,-27.507729
59.66406726837158,0.9131172895431519,-4.0868826,-31.594612
59.71025848388672,0.6302744746208191,-4.3697257,-35.964336
59.756158113479614,0.9063197374343872,-4.0936804,-40.058018
59.87788152694702,0.35329705476760864,-4.646703,-44.70472
59.94102501869202,0.4706249237060547,-4.529375,-49.234093
59.99055480957031,0.4409990608692169,-4.559001,-53.793095
60.03599452972412,0.8476012349128723,-4.1523986,-57.94549
60.07923650741577,0.25120440125465393,-4.7487955,-62.694286
60.13618993759155,0.9254385232925415,-4.0745616,-66.768845
60.18709182739258,0.9471015334129333,-4.0528984,-70.82175
60.236172914505005,0.8628482818603516,-4.1371517,-74.9589
60.28970289230347,0.9036107063293457,-4.0963893,-79.05529
60.343393325805664,0.4044945240020752,-4.5955057,-83.650795
60.47414016723633,0.976750910282135,-4.023249,-87.67404
60.52485156059265,0.480918824672699,-4.519081,-92.19312
60.57352685928345,0.808582067489624,-4.1914177,-96.38454
60.62571167945862,0.7138599157333374,-4.28614,-100.67068
60.67358660697937,0.5743947625160217,-4.4256053,-105.09628
60.72281455993652,0.3780854046344757,-4.6219144,-109.7182
60.770538330078125,0.4195556938648224,-4.5804443,-114.298645
60.8167986869812,0.6616796851158142,-4.3383203,-118.63696
60.86099338531494,0.8655728697776794,-4.134427,-122.77139
60.905956745147705,0.8774294853210449,-4.1225705,-126.89397
61.03753638267517,0.8934664726257324,-4.1065335,-131.0005
61.08702731132507,0.5985412001609802,-4.4014587,-135.40196
61.13560152053833,0.4020903706550598,-4.5979095,-139.99988
61.183576822280884,0.7191404104232788,-4.2808595,-144.28073
61.22761678695679,0.2799302339553833,-4.72007,-149.0008
61.27850580215454,0.7286454439163208,-4.2713547,-153.27216
61.3257417678833,0.10494711995124817,-4.895053,-158.1672
61.37838649749756,0.2532728314399719,-4.746727,-162.91394
61.42907738685608,0.7413414120674133,-4.2586584,-167.17259
61.47852683067322,0.37340033054351807,-4.6266,-171.7992
61.59839725494385,0.2040182650089264,-4.795982,-176.59517
61.65540027618408,0.05745977163314819,-4.94254,-181.5377
61.698357343673706,0.7935776710510254,-4.2064223,-185.74413
61.75465774536133,0.7945616245269775,-4.2054386,-189.94957
61.803181409835815,0.26606428623199463,-4.733936,-194.6835
61.853296756744385,0.9397441744804382,-4.060256,-198.74376
61.90246629714966,0.2796182334423065,-4.7203817,-203.46414
61.94929623603821,0.8586036562919617,-4.1413965,-207.60555
62.002323627471924,0.8009653091430664,-4.1990347,-211.80458
62.04964780807495,0.35701632499694824,-4.6429834,-216.44757
62.19245195388794,0.19259348511695862,-4.8074064,-221.25497
62.239543199539185,0.38230353593826294,-4.6176963,-225.87267
62.28578162193298,0.5966576933860779,-4.4033422,-230.276
62.33224129676819,0.4221574366092682,-4.5778427,-234.85385
62.386322259902954,0.32756632566452026,-4.672434,-239.52629
62.43359851837158,0.48187321424484253,-4.518127,-244.04442
62.482187271118164,0.9066470861434937,-4.093353,-248.13777
62.53249502182007,0.9024646282196045,-4.097535,-252.2353
62.57795166969299,0.7666969299316406,-4.233303,-256.4686
62.626267194747925,0.16332527995109558,-4.8366747,-261.30527
62.75262427330017,0.2990431785583496,-4.700957,-266.00623
62.806580781936646,0.7885305881500244,-4.2114697,-270.21768
62.848050117492676,0.20695504546165466,-4.793045,-275.01074
62.90107750892639,0.34190160036087036,-4.658098,-279.66885
62.948662757873535,0.673958957195282,-4.326041,-283.9949
63.00097703933716,0.40399351716041565,-4.5960064,-288.5909
63.05215525627136,0.6795718669891357,-4.320428,-292.91135
63.09904599189758,0.09113112092018127,-4.908869,-297.82022
63.14800810813904,0.7846007347106934,-4.2153993,-302.0356
63.19856095314026,0.8510630130767822,-4.148937,-306.18454
63.327120304107666,0.8186091184616089,-4.181391,-310.36594
63.37504720687866,0.7695759534835815,-4.230424,-314.59637
63.42459225654602,0.18532457947731018,-4.8146753,-319.41104
63.47301983833313,0.919818639755249,-4.080181,-323.4912
63.521037101745605,0.9149802923202515,-4.0850196,-327.57623
63.5677285194397,0.9699770212173462,-4.030023,-331.60626
63.613967180252075,0.505744218826294,-4.494256,-336.10052
63.66451644897461,0.743251383304596,-4.2567487,-340.35727
63.70629143714905,0.86942058801651,-4.1305795,-344.48785
63.75756072998047,0.5795395374298096,-4.4204607,-348.90833
63.94353914260864,0.8476384878158569,-4.1523614,-353.0607
63.99772381782532,0.9653147459030151,-4.034685,-357.0954
64.04389929771423,0.1263079047203064,-4.873692,-361.9691
64.08520770072937,0.6855384111404419,-4.3144617,-366.28354
64.14176511764526,0.7410222887992859,-4.258978,-370.5425
64.19074988365173,0.3538816273212433,-4.646118,-375.18863
64.24154663085938,0.09247195720672607,-4.907528,-380.09616
64.28915643692017,0.38011008501052856,-4.6198897,-384.71606
64.33645248413086,0.9571453332901001,-4.042855,-388.7589
64.38290929794312,0.961178719997406,-4.038821,-392.79773
64.50462484359741,0.46483170986175537,-4.535168,-397.3329
64.54358625411987,0.9113328456878662,-4.088667,-401.42154
64.59772825241089,0.5937646627426147,-4.406235,-405.8278
64.6392822265625,0.6668896675109863,-4.3331103,-410.1609
64.69763422012329,0.693232536315918,-4.3067675,-414.46765
64.74970722198486,0.6949743032455444,-4.3050256,-418.77267
64.79756426811218,0.5909685492515564,-4.4090314,-423.1817
64.84817576408386,0.9091659188270569,-4.090834,-427.27252
64.89912247657776,0.6821930408477783,-4.317807,-431.59033
64.94487023353577,0.812024712562561,-4.1879754,-435.77832
65.06419396400452,0.9063802361488342,-4.09362,-439.87195
65.11697244644165,0.9012658596038818,-4.098734,-443.97067
65.1623923778534,0.18268412351608276,-4.817316,-448.788
65.21080994606018,0.8580964803695679,-4.1419034,-452.9299
65.25161528587341,0.18250617384910583,-4.817494,-457.7474
65.30994200706482,0.7338653206825256,-4.2661347,-462.01355
65.35174107551575,0.6598039865493774,-4.340196,-466.35376
65.40573573112488,0.6229077577590942,-4.3770924,-470.73087
65.45169186592102,0.664827823638916,-4.335172,-475.06604
65.49647521972656,0.6494922041893005,-4.3505077,-479.41653
65.61393141746521,0.8826358318328857,-4.117364,-483.5339
65.66618227958679,0.4279322624206543,-4.5720677,-488.106
65.71421670913696,0.7088887691497803,-4.291111,-492.3971
65.75570559501648,0.36112651228904724,-4.6388736,-497.03598
65.80854439735413,0.5316664576530457,-4.4683337,-501.5043
65.85661697387695,0.9561233520507812,-4.0438766,-505.5482
65.90480256080627,0.8445459604263306,-4.155454,-509.70364
65.9472725391388,0.8395624160766602,-4.1604376,-513.8641
66.00212383270264,0.6750394105911255,0.58751976,-513.27655
66.06924772262573,0.054622650146484375,0.27731133,-512.99927
66.23778247833252,0.3502601981163025,0.42513007,-512.57416
66.30754160881042,0.1797112226486206,0.3398556,-512.2343
66.37819290161133,0.37333783507347107,0.4366689,-511.79764
66.45631456375122,0.6942997574806213,0.5971499,-511.2005
66.53059387207031,0.7348095178604126,0.6174048,-510.5831
66.61049771308899,0.39071744680404663,0.4453587,-510.13773
66.681636095047,0.2358725368976593,0.36793628,-509.76978
66.7514135837555,0.8165372014045715,0.65826863,-509.1115
66.8297119140625,0.9295685887336731,0.7147843,-508.39673
66.90100407600403,0.10685816407203674,0.3034291,-508.0933
67.04279494285583,0.20693764090538025,0.3534688,-507.73984
67.12440943717957,0.17894896864891052,0.33947447,-507.40036
67.20127987861633,0.9356751441955566,0.7178376,-506.68253
67.28109741210938,0.8761399984359741,0.68806994,-505.99445
67.35583329200745,0.22287625074386597,0.36143813,-505.633
67.42662501335144,0.7457714080810547,0.6228857,-505.0101
67.49891424179077,0.9958229064941406,0.74791145,-504.26218
67.57390975952148,0.5466823577880859,0.5233412,-503.73883
67.64338850975037,0.42379605770111084,0.46189803,-503.27695
67.71898913383484,0.6803005933761597,0.59015024,-502.6868
67.86986064910889,0.39305737614631653,0.4465287,-502.24026
67.94607067108154,0.5335565805435181,0.5167783,-501.72348
68.01977109909058,0.3181747496128082,0.4090874,-501.3144
68.09071946144104,0.5970853567123413,0.5485427,-500.76584
68.16763925552368,0.5859949588775635,0.5429975,-500.22284
68.23842644691467,0.8051005005836487,0.6525503,-499.57028
68.32068848609924,0.5163586139678955,0.5081793,-499.0621
68.39787149429321,0.8079138994216919,0.653957,-498.40814
68.4760308265686,0.4480932056903839,0.47404662,-497.93408
68.54436206817627,0.4979560971260071,0.49897808,-497.4351
68.690260887146,0.4804256558418274,0.49021286,-496.9449
68.76454043388367,0.25589966773986816,0.37794983,-496.56693
68.84049391746521,0.5661143660545349,0.53305715,-496.03387
68.91424107551575,0.9563401341438293,0.7281701,-495.3057
68.98569631576538,0.890289306640625,0.69514465,-494.61053
69.06861615180969,0.9874730110168457,0.7437365,-493.8668
69.13879036903381,0.7741236686706543,0.63706183,-493.22974
69.21108341217041,0.5235443115234375,0.51177216,-492.71796
69.29255986213684,0.9798977375030518,0.73994887,-491.978
69.36091375350952,0.569733738899231,0.53486687,-491.4431
69.49649357795715,0.32257312536239624,0.41128656,-491.03183
69.57625031471252,0.5646764636039734,0.5323382,-490.49948
69.6527783870697,0.6239466071128845,0.5619733,-489.9375
69.7175076007843,0.9881157875061035,0.7440579,-489.19345
69.79522466659546,0.9814267158508301,0.74071336,-488.45273
69.86391019821167,0.6689169406890869,0.5844585,-487.86826
69.92965650558472,0.529334306716919,0.51466715,-487.35358
70.00571918487549,0.40533366799354553,0.45266685,-486.9009
70.07936763763428,0.9387595653533936,0.7193798,-486.18152
70.1526095867157,0.7201539874076843,0.61007696,-485.57144
70.28795671463013,0.1940256655216217,0.34701285,-485.22443
70.38496661186218,0.8076933026313782,0.6538467,-484.5706
70.45692467689514,0.2022612988948822,0.35113063,-484.21945
70.53068089485168,0.5161951780319214,0.5080976,-483.71136
70.60577726364136,0.6910266280174255,0.5955133,-483.11584
70.67127633094788,0.8250975608825684,0.6625488,-482.4533
70.74456524848938,0.7380253076553345,0.6190127,-481.8343
70.81795310974121,0.792393147945404,0.64619654,-481.18808
70.89264488220215,0.4668136239051819,0.48340684,-480.70468
70.96397304534912,0.591556966304779,0.54577845,-480.1589
71.12001657485962,0.4927193224430084,0.49635968,-479.66254
71.19289350509644,0.3369719684123993,0.41848597,-479.24405
71.2668514251709,0.03727850317955017,0.26863924,-478.9754
71.34196472167969,0.7340987324714661,0.6170494,-478.35837
71.42197847366333,0.4707728326320648,0.4853864,-477.873
71.50048327445984,0.5070550441741943,0.5035275,-477.36945
71.5711395740509,0.05217745900154114,0.27608874,-477.09335
71.65449690818787,0.29613327980041504,0.39806664,-476.69528
71.72873878479004,0.7834558486938477,0.6417279,-476.05356
71.80487060546875,0.9380373954772949,0.7190187,-475.33453
71.98684668540955,0.3235563039779663,0.41177815,-474.92276
72.06289958953857,0.7347492575645447,0.6173746,-474.3054
72.14177298545837,0.6862642765045166,0.59313214,-473.71225
72.22133684158325,0.9622491002082825,0.7311246,-472.98114
72.30433702468872,0.5551432967185974,0.5275716,-472.45358
72.37871861457825,0.4391496181488037,0.4695748,-471.984
73.500004529953,0.9207668304443359,0.7103834,-471.27362
73.58320999145508,0.9309090375900269,0.71545446,-470.55817
73.65815711021423,0.3776215612888336,0.4388108,-470.11935
73.73720598220825,0.6713247299194336,0.58566236,-469.5337
73.90432000160217,0.16518062353134155,0.3325903,-469.2011
73.98081493377686,0.43485450744628906,0.257502,-468.9436
74.07298135757446,0.41095414757728577,0.5,-468.4436
74.16424036026001,0.4044114351272583,0.5,-467.9436
74.2620804309845,0.872435450553894,0.5,-467.4436
74.37162733078003,0.9137217998504639,0.5,-466.9436
74.53357338905334,0.06535831093788147,0.5,-466.4436
74.64281439781189,0.4468136727809906,0.5,-465.9436
74.76200699806213,0.1787545382976532,0.5,-465.4436
74.86431217193604,0.2970513701438904,0.5,-464.9436
75.0919861793518,0.1405981183052063,0.5,-464.4436
75.1913411617279,0.35786956548690796,0.5,-463.9436
75.28450083732605,0.14681267738342285,0.5,-463.4436
75.38080906867981,0.4992659389972687,0.5,-462.9436
75.47087979316711,0.07160192728042603,0.5,-462.4436
75.56929349899292,0.8847713470458984,0.5,-461.9436
75.66706275939941,0.9634394645690918,0.5,-461.4436
75.7598123550415,0.8796910643577576,0.5,-460.9436
75.85346579551697,0.7872281074523926,0.5,-460.4436
75.93763470649719,0.9867801666259766,0.5,-459.9436
76.12951040267944,0.058954834938049316,0.5,-459.4436
76.25441670417786,0.6673364043235779,0.5,-458.9436
76.3778076171875,0.9401113390922546,0.5,-458.4436
76.4952929019928,0.3455439805984497,0.5,-457.9436
76.5997884273529,0.40261679887771606,0.5,-457.4436
76.70300555229187,0.5165367126464844,0.5,-456.9436
76.80679702758789,0.4866420030593872,0.5,-456.4436
76.90069913864136,0.21760693192481995,0.5,-455.9436
76.99841022491455,0.8885210752487183,0.5,-455.4436
77.09630846977234,0.5883133411407471,0.5,-454.9436
77.2856605052948,0.6214533448219299,0.5,-454.4436
77.38270306587219,0.619397759437561,0.5,-453.9436
77.48548460006714,0.37828636169433594,0.5,-453.4436
77.595059633255,0.825271487236023,0.5,-452.9436
77.69528818130493,0.29336681962013245,0.5,-452.4436
77.79768943786621,0.755011796951294,0.5,-451.9436
77.8991265296936,0.5108013153076172,0.5,-451.4436
78.00716376304626,0.7626926898956299,0.5,-450.9436
78.11967206001282,0.24623164534568787,0.5,-450.4436
78.21795129776001,0.12884947657585144,0.5,-449.9436
78.41111969947815,0.9507225751876831,0.5,-449.4436
78.52202129364014,0.9679998159408569,0.5,-448.9436
78.62864637374878,0.11647030711174011,0.5,-448.4436
78.72825312614441,0.514890193939209,0.5,-447.9436
78.84125304222107,0.85739666223526,0.5,-447.4436
78.94853472709656,0.356023907661438,0.5,-446.9436
79.04761385917664,0.6533730030059814,0.5,-446.4436
79.15276074409485,0.9144759178161621,0.5,-445.9436
79.26519894599915,0.2483218014240265,0.5,-445.4436
79.41046023368835,0.5550568699836731,0.5,-444.9436
79.80345368385315,0.221390038728714,0.5,-444.4436
79.99965143203735,0.13832858204841614,0.5,-443.9436
80.2233030796051,0.8040071725845337,0.5,-443.4436
80.45070171356201,0.7240742444992065,0.5,-442.9436
80.67378783226013,0.10781082510948181,0.5,-442.4436
80.88985204696655,0.2808222770690918,0.5,-441.9436
81.12427043914795,0.35238462686538696,0.5,-441.4436
81.34001159667969,0.487652063369751,0.5,-440.9436
81.53114008903503,0.854941189289093,0.5,-440.4436
81.72443199157715,0.03880184888839722,0.5,-439.9436
82.10514974594116,0.8726888298988342,0.5,-439.4436
82.32738590240479,0.41879987716674805,0.5,-438.9436
82.52647662162781,0.2786984443664551,0.5,-438.4436
82.72957277297974,0.24506250023841858,0.5,-437.9436
82.93089771270752,0.08821731805801392,0.5,-437.4436
83.12695717811584,0.7350634932518005,0.5,-436.9436
83.35732936859131,0.052200376987457275,0.5,-436.4436
83.55502772331238,0.9208357334136963,0.5,-435.9436
83.7559928894043,0.7991403937339783,0.5,-435.4436
83.95755743980408,0.8868023157119751,0.5,-434.9436
84.38245129585266,0.27992069721221924,0.5,-434.4436
84.60859680175781,0.43729695677757263,0.5,-433.9436
84.81949973106384,0.4894680082798004,0.5,-433.4436
85.00613808631897,0.39677080512046814,0.5,-432.9436
85.23047995567322,0.38283783197402954,0.5,-432.4436
85.42981100082397,0.7285107374191284,0.5,-431.9436
85.65114521980286,0.2671709656715393,0.5,-431.4436
85.8845043182373,0.902515172958374,0.5,-430.9436
86.13294982910156,0.9584879875183105,0.5,-430.4436
86.33061695098877,0.542048990726471,0.5,-429.9436
86.77629351615906,0.1971290409564972,0.5,-429.4436
87.02155828475952,0.06981062889099121,0.5,-428.9436
87.29231476783752,0.3511056900024414,0.5,-428.4436
87.52528715133667,0.30349302291870117,0.5,-427.9436
87.82572031021118,0.8418643474578857,0.5,-427.4436
88.10453844070435,0.8676040172576904,0.5,-426.9436
88.38554739952087,0.03700566291809082,0.5,-426.4436
88.61563611030579,0.8624049425125122,0.5,-425.9436
88.82701897621155,0.8484036922454834,0.5,-425.4436
89.07512187957764,0.7699246406555176,0.5,-424.9436
89.52173209190369,0.2830468416213989,0.5,-424.4436
89.79619240760803,0.8043674230575562,0.5,-423.9436
90.07216167449951,0.7124480605125427,0.5,-423.4436
90.20833444595337,0.9274517297744751,0.5,-422.9436
90.33842039108276,0.5833835005760193,0.45350263,-422.4901
90.47976326942444,0.18108013272285461,0.5,-421.9901
90.62462949752808,0.3946722149848938,0.5,-421.4901
90.77271676063538,0.9811795949935913,0.5,-420.9901
90.90029168128967,0.8154435157775879,0.5,-420.4901
91.04714298248291,0.5044764876365662,0.3024665,-420.18765
91.27486777305603,0.12799200415611267,0.5,-419.68765
91.40704536437988,0.04315313696861267,0.5,-419.18765
91.52937364578247,0.6232286095619202,0.5,-418.68765
91.64555716514587,0.8681433796882629,0.5,-418.18765
91.77484250068665,0.16020739078521729,0.5,-417.68765
92.83313536643982,0.5693538784980774,0.5,-417.18765
92.97863459587097,0.95903480052948,0.5,-416.68765
93.0953676700592,0.5702905654907227,0.5,-416.18765
93.21644592285156,0.8049942255020142,0.5,-415.68765
93.33471274375916,0.04302412271499634,0.5,-415.18765
93.55309104919434,0.9429794549942017,0.43787372,-414.7498
93.67007088661194,0.4144972264766693,0.5,-414.2498
93.78917598724365,0.25785356760025024,0.5,-413.7498
93.90351390838623,0.8091412782669067,0.5,-413.2498
94.04519128799438,0.6502321362495422,0.5,-412.7498
94.16613411903381,0.985829770565033,0.5,-412.2498
94.28671908378601,0.6063751578330994,0.5,-411.7498
94.40323138237,0.2315618395805359,0.5,-411.2498
94.52961492538452,0.5366756319999695,0.5,-410.7498
94.64588832855225,0.12562856078147888,0.5,-410.2498
94.85802221298218,0.6126972436904907,0.5,-409.7498
94.97811579704285,0.8322418332099915,0.5,-409.2498
95.10437560081482,0.5630154609680176,0.5,-408.7498
95.23251461982727,0.04997250437736511,0.5,-408.2498
95.3575165271759,0.3128841519355774,0.5,-407.7498
95.47539258003235,0.0756218433380127,0.5,-407.2498
95.59469938278198,0.3643139600753784,0.5,-406.7498
95.7203299999237,0.5490153431892395,0.5,-406.2498
95.843332529068,0.9752493500709534,0.5,-405.7498
95.97798490524292,0.7039055228233337,0.5,-405.2498
96.19065046310425,0.38258007168769836,0.5,-404.7498
96.31950664520264,0.7743334174156189,0.5,-404.2498
96.43715333938599,0.8823015689849854,0.5,-403.7498
96.55408692359924,0.08568578958511353,0.5,-403.2498
96.67067742347717,0.8722754716873169,0.5,-402.7498
96.78641891479492,0.17646130919456482,0.5,-402.2498
96.91540336608887,0.03799015283584595,0.5,-401.7498
97.03959703445435,0.6365960836410522,0.5,-401.2498
97.17351150512695,0.9640188217163086,0.5,-400.7498
97.30011248588562,0.5254520177841187,1.8863515,-398.86343
97.53591728210449,0.01798078417778015,1.8863515,-396.97708
97.69530820846558,0.24984803795814514,1.8863515,-395.09073
97.86290240287781,0.6138465404510498,1.8863515,-393.20438
98.01978039741516,0.16757631301879883,1.8863515,-391.31802
98.15409398078918,0.8853591680526733,1.8863515,-389.43167
98.29237651824951,0.46878287196159363,1.8863515,-387.54532
98.42783236503601,0.9405280351638794,1.8863515,-385.65897
98.56927418708801,0.8050618171691895,1.8863515,-383.7726
98.69432497024536,0.5517601370811462,1.8863515,-381.88626
98.83153533935547,0.40548089146614075,1.8863515,-379.9999
99.05054378509521,0.8623701333999634,1.8863515,-378.11356
99.18456435203552,0.05709731578826904,1.8863515,-376.2272
99.31971001625061,0.5033671259880066,1.8863515,-374.34085
99.44769191741943,0.7105282545089722,1.8863515,-372.4545
99.57725739479065,0.731203556060791,1.8863515,-370.56815
99.7032835483551,0.9072459936141968,1.8863515,-368.6818
99.8288106918335,0.5831645131111145,1.8863515,-366.79544
99.95001459121704,0.5903095602989197,1.8863515,-364.9091
100.07306694984436,0.9460085034370422,1.8863515,-363.02274
100.20629453659058,0.22332912683486938,1.8863515,-361.13638
100.42693710327148,0.9653230309486389,1.8863515,-359.25003
100.55060005187988,0.17646950483322144,1.8863515,-357.36368
100.68399357795715,0.2802387475967407,1.8863515,-355.47733
100.79816818237305,0.9722093939781189,1.8863515,-353.59097
100.92264890670776,0.04306703805923462,1.8863515,-351.70462
101.05839443206787,0.7457262277603149,1.8863515,-349.81827
101.18143463134766,0.6411985158920288,1.8863515,-347.93192
101.30490303039551,0.6228985786437988,1.8863515,-346.04556
101.43444037437439,0.49286171793937683,1.8863515,-344.1592
101.55596113204956,0.7813674211502075,2.0270352,-342.13217
101.77246308326721,0.40060093998908997,1.8366519,-340.29553
101.87608647346497,0.9608142971992493,2.1167586,-338.17877
101.97754693031311,0.9814224243164062,2.1270628,-336.0517
102.08062601089478,0.19293314218521118,1.732818,-334.31888
102.21199488639832,0.7054284811019897,1.9890656,-332.3298
102.37690663337708,0.7543054819107056,2.0135043,-330.31628
102.5057303905487,0.9092023372650146,2.0909526,-328.22534
102.64344906806946,0.8025708198547363,2.0376368,-326.1877
102.86431050300598,0.25520139932632446,1.7639521,-324.42377
103.08798503875732,0.15373173356056213,1.7132174,-322.71054
103.57230401039124,0.10888049006462097,1.6907917,-321.01974
103.80505609512329,0.27578479051589966,1.7742438,-319.2455
104.02056121826172,0.20905321836471558,1.7408781,-317.50464
104.22187614440918,0.5489056706428528,1.9108043,-315.59384
104.41936087608337,0.874955415725708,2.0738292,-313.52002
104.65554451942444,0.5527934432029724,1.9127481,-311.60727
104.92116594314575,0.9378101229667664,2.1052566,-309.502
105.15500092506409,0.596932053565979,1.9348176,-307.5672
105.36676335334778,0.7807574272155762,-2.832891,-310.4001
105.5439555644989,0.743672251701355,-2.8699763,-313.27005
105.93402409553528,0.5785529017448425,-3.0350957,-316.30515
106.12591242790222,0.9651912450790405,-2.6484573,-318.9536
106.32170224189758,0.8048903346061707,-2.8087583,-321.76236
106.52162790298462,0.724804162979126,-2.8888445,-324.6512
106.71462965011597,0.885906457901001,-2.7277422,-327.37897
106.89241123199463,0.18455439805984497,-3.429094,-330.80807
107.07973861694336,0.7282730340957642,-2.8853755,-333.69345
107.26325988769531,0.23205989599227905,-3.3815887,-337.07504
107.45093297958374,0.515778660774231,-3.0978699,-340.1729
107.62972640991211,0.761262059211731,-2.8523865,-343.0253
107.98160672187805,0.9545295834541321,-2.659119,-345.68442
108.18285179138184,0.5760592222213745,-3.0375893,-348.72202
108.36452102661133,0.9358901977539062,-2.6777582,-351.39978
108.52718663215637,0.887097954750061,-2.7265506,-354.12634
108.68128442764282,0.6371626853942871,-2.9764857,-357.1028
108.85019993782043,0.8318929672241211,-2.7817554,-359.88458
108.97983503341675,0.35874634981155396,-3.2549021,-363.1395
109.07125043869019,0.8985522985458374,-2.7150962,-365.85458
109.17122721672058,0.7333589196205139,-2.8802896,-368.73486
109.27344799041748,0.9261852502822876,-2.6874633,-371.42233
109.4754011631012,0.8857288360595703,-2.7279196,-374.15024
109.56696844100952,0.472292959690094,-3.1413555,-377.2916
109.67336845397949,0.8243758678436279,-2.7892728,-380.08087
109.75377130508423,0.35534435510635376,-3.258304,-383.33917
109.83708953857422,0.615259051322937,-2.9983895,-386.33755
109.9290771484375,0.3394431173801422,-3.2742054,-389.61176
110.01778674125671,0.9953221082687378,-2.6183264,-392.23007
110.12154746055603,0.5226157307624817,-3.0910327,-395.3211
110.2069160938263,0.8941245079040527,-2.719524,-398.04062
