Timestep,Lambda,Reward
51.738868951797485,0.04869416356086731,-3.5649543,-2464.3455
51.791725158691406,0.9723507165908813,-2.6412978,-2466.9868
51.84981989860535,0.8602334856987,-2.753415,-2469.7402
51.901416540145874,0.9711023569107056,-2.6425462,-2472.3828
51.96299505233765,0.871465802192688,-2.7421827,-2475.125
52.01493525505066,0.4061294496059418,-3.207519,-2478.3325
52.06480121612549,0.16136011481285095,-3.4522884,-2481.785
52.189064264297485,0.5797058939933777,-3.0339427,-2484.8188
52.233829736709595,0.7550500631332397,-2.8585985,-2487.6775
52.27962923049927,0.5513859391212463,-3.0622625,-2490.7397
52.337931394577026,0.0699925422668457,-3.5436559,-2494.2834
52.39257097244263,0.8929543495178223,-2.720694,-2497.0042
52.446919679641724,0.5581583380699158,-3.0554903,-2500.0596
52.49675178527832,0.653706967830658,-2.9599416,-2503.0195
52.549288511276245,0.5333712697029114,-3.0802772,-2506.0999
52.59630298614502,0.729398250579834,-2.8842502,-2508.9841
52.643290996551514,0.7788130044937134,-2.8348355,-2511.8188
52.75460362434387,0.46339142322540283,-3.150257,-2514.969
52.81285905838013,0.6581608057022095,-2.9554877,-2517.9246
52.85853672027588,0.37659141421318054,-3.2370572,-2521.1616
52.900519371032715,0.7635858058929443,-2.8500628,-2524.0117
52.95199108123779,0.9414041042327881,-2.6722445,-2526.684
53.00765037536621,0.9301523566246033,-2.6834962,-2529.3677
53.056013107299805,0.7128741145133972,-2.9007745,-2532.2686
53.10323143005371,0.7366440892219543,-2.8770044,-2535.1455
53.14675045013428,0.8632124662399292,-2.750436,-2537.896
53.18797516822815,0.7782037854194641,-2.8354447,-2540.7314
53.308671712875366,0.5755695104598999,-3.038079,-2543.7695
53.36090540885925,0.8407799005508423,-2.7728686,-2546.5425
53.40616321563721,0.9296084642410278,-2.68404,-2549.2266
53.45066833496094,0.5947099328041077,-3.0189385,-2552.2456
53.49672842025757,0.4160475432872772,-3.1976008,-2555.443
53.55077266693115,0.8772289752960205,-2.7364197,-2558.1794
53.600188970565796,0.8629652857780457,-2.7506833,-2560.9302
53.654544830322266,0.6368030905723572,-2.9768455,-2563.907
53.704833030700684,0.839431643486023,-2.774217,-2566.6812
53.7551212310791,0.9180406332015991,-2.695608,-2569.3767
53.88145208358765,0.7257376313209534,-2.8879108,-2572.2646
53.931209325790405,0.7660229206085205,-2.8476257,-2575.1123
53.976293325424194,0.4207274317741394,-3.1929212,-2578.3052
54.01339387893677,0.492713987827301,-3.1209345,-2581.426
54.06815052032471,0.966469407081604,-2.6471791,-2584.0732
54.11362934112549,0.9043099880218506,-2.7093387,-2586.7825
54.15838575363159,0.9726461172103882,-2.6410024,-2589.4236
54.206029415130615,0.8365671634674072,-2.7770815,-2592.2007
54.25265407562256,0.9550566673278809,-2.6585917,-2594.8594
54.29744052886963,0.9552922248840332,-2.6583562,-2597.5178
54.42061424255371,0.7684710025787354,-2.8451777,-2600.363
54.45810794830322,0.522571861743927,-3.0910766,-2603.454
54.51429867744446,0.9620418548583984,-2.6516066,-2606.1057
54.558289766311646,0.6485617756843567,-2.9650867,-2609.0708
54.605220794677734,0.7326678037643433,-2.8809807,-2611.9517
54.65406847000122,0.3230133652687073,-3.290635,-2615.2422
54.709012269973755,0.37753164768218994,-3.236117,-2618.4783
54.75578474998474,0.7942929267883301,-2.8193555,-2621.2976
54.802388191223145,0.5095559358596802,-3.1040926,-2624.4016
54.84730577468872,0.6189520955085754,-2.9946964,-2627.3962
54.97569680213928,0.5174132585525513,-3.0962353,-2630.4924
55.016952991485596,0.6511151194572449,-2.9625335,-2633.455
55.06730818748474,0.9623192548751831,-2.6513293,-2636.1064
55.116557121276855,0.7658639550209045,-2.8477845,-2638.9543
55.1623477935791,0.15890896320343018,-3.4547396,-2642.4092
55.21361207962036,0.4920455813407898,-3.121603,-2645.5308
55.26067042350769,0.9485360383987427,-2.6651125,-2648.1958
55.30918312072754,0.8751817345619202,-2.7384667,-2650.9343
55.363624811172485,0.9440364837646484,-2.669612,-2653.604
55.41369581222534,0.5699807405471802,-3.0436678,-2656.6477
55.542641162872314,0.594225287437439,-3.0194232,-2659.6672
55.591360330581665,0.6824461221694946,-2.9312024,-2662.5984
55.63864493370056,0.496390700340271,-3.1172578,-2665.7156
55.690529346466064,0.2605712413787842,-3.3530774,-2669.0686
55.72902226448059,0.9333693385124207,-2.6802793,-2671.7488
55.78007984161377,0.9936401844024658,-2.6200085,-2674.369
55.82357978820801,0.9513726830482483,-2.6622758,-2677.0312
55.86940240859985,0.8524945974349976,-2.761154,-2679.7925
55.91251564025879,0.4863443672657013,-3.127304,-2682.9197
55.95686078071594,0.5290610790252686,-3.0845876,-2686.0042
56.083152055740356,0.5607998371124268,-3.0528488,-2689.057
56.124547243118286,0.8340751528739929,-2.7795734,-2691.8364
56.1789824962616,0.5414546132087708,-3.0721939,-2694.9087
56.22359251976013,0.9554336667060852,-2.6582148,-2697.567
56.26791286468506,0.8083738684654236,-2.8052747,-2700.372
56.308313846588135,0.7698644399642944,-2.843784,-2703.2158
56.357075214385986,0.266332745552063,-3.3473158,-2706.5632
56.404680490493774,0.9797145128250122,-2.633934,-2709.1973
56.45202708244324,0.9042012095451355,-2.7094474,-2711.9067
56.497440338134766,0.8709268569946289,-2.7427216,-2714.6494
56.61617374420166,0.8879932165145874,-2.7256553,-2717.375
56.65788197517395,0.9341347813606262,-2.6795137,-2720.0544
56.711880922317505,0.9235448837280273,-2.6901035,-2722.7446
56.75798463821411,0.8311947584152222,-2.7824538,-2725.527
56.80999946594238,0.817355215549469,-2.7962933,-2728.3235
56.85593843460083,0.8940715789794922,-2.7195768,-2731.043
56.89933967590332,0.8214061260223389,-2.7922425,-2733.8352
56.94605898857117,0.7456752061843872,-2.8679733,-2736.7031
56.995816707611084,0.8256986737251282,-2.7879498,-2739.491
57.03839373588562,0.6768611669540405,-2.9367874,-2742.4277
57.15761160850525,0.11291715502738953,-3.5007315,-2745.9285
57.20347833633423,0.42993244528770447,-3.183716,-2749.1123
57.246289014816284,0.9355173707008362,-2.678131,-2751.7905
57.2932870388031,0.9317629337310791,-2.6818857,-2754.4724
57.339163303375244,0.9274829030036926,-2.6861656,-2757.1587
57.38333463668823,0.5241860151290894,-3.0894625,-2760.248
57.42936110496521,0.9842489957809448,-2.6293995,-2762.8774
57.47824954986572,0.09730476140975952,-3.5163438,-2766.3938
57.52526497840881,0.9285334348678589,-2.685115,-2769.0789
57.573612689971924,0.8755433559417725,-2.7381053,-2771.817
57.68682503700256,0.667937159538269,-2.9457114,-2774.7627
57.74186658859253,0.9664907455444336,-2.6471577,-2777.41
57.782798767089844,0.5165433883666992,-3.097105,-2780.507
57.831674575805664,0.9740688800811768,-2.6395798,-2783.1467
57.87915277481079,0.5100640654563904,-3.1035845,-2786.2502
57.92258834838867,0.34377598762512207,-3.2698727,-2789.52
57.96896576881409,0.984847366809845,-2.628801,-2792.149
58.01727223396301,0.9954930543899536,-2.6181555,-2794.767
58.08314251899719,0.9741584658622742,-2.6394901,-2797.4065
58.140891790390015,0.8977787494659424,-2.7408817,-2800.1475
58.26765990257263,0.8963899612426758,-2.7172585,-2802.8647
58.31309938430786,0.6124842762947083,-3.028691,-2805.8936
58.365721225738525,0.8132541179656982,-2.8003945,-2808.6938
58.411566972732544,0.9508025646209717,-2.662846,-2811.3567
58.45613741874695,0.32078731060028076,-3.2928612,-2814.6497
58.49970269203186,0.7389978170394897,-2.8746507,-2817.5244
58.54487895965576,0.9776420593261719,-2.6360064,-2820.1604
58.58674502372742,0.9475412368774414,-2.6661072,-2822.8264
58.63912320137024,0.8387672901153564,-2.7748814,-2825.6013
58.683106899261475,0.8600075840950012,-2.753641,-2828.355
58.806923151016235,0.8963123559951782,-2.7173362,-2831.0723
58.85857629776001,0.7552369832992554,-2.8584116,-2833.9307
58.90314698219299,0.5101202726364136,-3.1035283,-2837.0342
58.94889235496521,0.9273115396499634,-2.686337,-2839.7205
58.99349856376648,0.9437786340713501,-2.66987,-2842.3904
59.036585092544556,0.7739956378936768,-2.839653,-2845.23
59.086726903915405,0.8253750801086426,-2.7882733,-2848.0183
59.132303953170776,0.9573016166687012,-2.6563468,-2850.6746
59.17889618873596,0.42819204926490784,-3.1854565,-2853.86
59.223907232284546,0.8780598640441895,-2.7355886,-2856.5957
59.34654903411865,0.6679764986038208,-2.945672,-2859.5413
59.39072632789612,0.8670305013656616,-2.746618,-2862.2878
59.435224294662476,0.8164550065994263,-2.7971935,-2865.085
59.47902750968933,0.9971187114715576,-2.61653,-2867.7014
59.52591633796692,0.9965085387229919,-2.61714,-2870.3186
59.56528091430664,0.5818281173706055,-3.0318203,-2873.3503
59.61736607551575,0.33427703380584717,-3.2793715,-2876.6296
59.66406726837158,0.502669095993042,-3.1109796,-2879.7407
59.71025848388672,0.7878729104995728,-2.8257756,-2882.5664
59.756158113479614,0.9214093685150146,-2.6922393,-2885.2585
59.87788152694702,0.9704684019088745,-2.6431801,-2887.9016
59.94102501869202,0.7428199052810669,-2.8708286,-2890.7725
59.99055480957031,0.9710047245025635,-2.642644,-2893.415
60.03599452972412,0.8135550022125244,-2.8000937,-2896.215
60.07923650741577,0.9670018553733826,-2.6466467,-2898.8618
60.13618993759155,0.853952944278717,-2.7596955,-2901.6216
60.18709182739258,0.6029846668243408,-3.010664,-2904.6323
60.236172914505005,0.9904009699821472,-2.6232476,-2907.2556
60.28970289230347,0.9722504615783691,-2.641398,-2909.897
60.343393325805664,0.773282527923584,-2.840366,-2912.7373
60.47414016723633,0.8035522699356079,-2.8100963,-2915.5474
60.52485156059265,0.9836335182189941,-2.630015,-2918.1775
60.57352685928345,0.8763435482978821,-2.737305,-2920.9148
60.62571167945862,0.9716938734054565,-2.6419547,-2923.5566
60.67358660697937,0.9427027702331543,-2.6709456,-2926.2275
60.72281455993652,0.6247186660766602,-2.9889297,-2929.2166
60.770538330078125,0.5962850451469421,-3.0173635,-2932.234
60.8167986869812,0.8301748037338257,-2.7834737,-2935.0173
60.86099338531494,0.85721355676651,-2.756435,-2937.7737
60.905956745147705,0.9772111773490906,-2.6364374,-2940.4102
61.03753638267517,0.6285398602485657,-2.9851086,-2943.3953
61.08702731132507,0.18557646870613098,-3.428072,-2946.8232
61.13560152053833,0.39286163449287415,-3.220787,-2950.044
61.183576822280884,0.8087937831878662,-2.8048549,-2952.8489
61.22761678695679,0.29608625173568726,-3.3175623,-2956.1665
61.27850580215454,0.8675727844238281,-2.7460756,-2958.9126
61.3257417678833,0.6807142496109009,-2.9329343,-2961.8455
61.37838649749756,0.2681984305381775,-3.3454502,-2965.191
61.42907738685608,0.8125691413879395,-2.8010793,-2967.992
61.47852683067322,0.99513840675354,-2.6185102,-2970.6104
61.59839725494385,0.10119903087615967,-3.5124495,-2974.1228
61.65540027618408,0.26223456859588623,-3.351414,-2977.474
61.698357343673706,0.49450042843818665,-3.1191483,-2980.5933
61.75465774536133,0.9795891642570496,-2.6340594,-2983.2273
61.803181409835815,0.9261907339096069,-2.6874578,-2985.9148
61.853296756744385,0.7493416666984558,-2.864307,-2988.779
61.90246629714966,0.7697730660438538,-2.8438754,-2991.623
61.94929623603821,0.4786664843559265,-3.134982,-2994.758
62.002323627471924,0.8870559930801392,-2.7265925,-2997.4846
62.04964780807495,0.9353792667388916,-2.6782694,-3000.1628
62.19245195388794,0.6510406732559204,-2.9626079,-3003.1255
62.239543199539185,0.42048412561416626,-3.1931643,-3006.3186
62.28578162193298,0.21569985151290894,-3.3979487,-3009.7166
62.33224129676819,0.8703114986419678,-2.7433372,-3012.46
62.386322259902954,0.9557317495346069,-2.6579168,-3015.118
62.43359851837158,0.7424854040145874,-2.8711631,-3017.989
62.482187271118164,0.9239346981048584,-2.689714,-3020.6787
62.53249502182007,0.20965370535850525,-3.4039948,-3024.0828
62.57795166969299,0.9460645914077759,-2.667584,-3026.7502
62.626267194747925,0.9665704965591431,-2.647078,-3029.3972
62.75262427330017,0.9319173097610474,-2.6817312,-3032.0789
62.806580781936646,0.8235735893249512,-2.7900748,-3034.869
62.848050117492676,0.9537228345870972,-2.6599257,-3037.5288
62.90107750892639,0.8927521705627441,-2.7208962,-3040.2498
62.948662757873535,0.4466322064399719,-3.1670163,-3043.4167
63.00097703933716,0.11020553112030029,-3.503443,-3046.9202
63.05215525627136,0.9660645127296448,-2.647584,-3049.5679
63.09904599189758,0.5188663601875305,-3.094782,-3052.6626
63.14800810813904,0.860370397567749,-2.7532783,-3055.4158
63.19856095314026,0.9722219705581665,-2.6414266,-3058.0571
63.327120304107666,0.5587983131408691,-3.05485,-3061.112
63.37504720687866,0.8378598093986511,-2.7757888,-3063.888
63.42459225654602,0.7880218029022217,-2.8256269,-3066.7136
63.47301983833313,0.9470845460891724,-2.666564,-3069.3801
63.521037101745605,0.9931726455688477,-2.6204758,-3072.0005
63.5677285194397,0.8447744846343994,-2.7688742,-3074.7693
63.613967180252075,0.9913893938064575,-2.6222591,-3077.3916
63.66451644897461,0.5619763135910034,-3.0516722,-3080.4434
63.70629143714905,0.931283712387085,-2.682365,-3083.1257
63.75756072998047,0.8791968822479248,-2.7344518,-3085.86
63.94353914260864,0.474006325006485,-3.1396422,-3088.9998
63.99772381782532,0.9846615791320801,-2.6289868,-3091.6287
64.04389929771423,0.6222273707389832,-2.9914212,-3094.62
64.08520770072937,0.4949839115142822,-3.1186647,-3097.7388
64.14176511764526,0.9814421534538269,-2.6322064,-3100.371
64.19074988365173,0.24435803294181824,-3.3692904,-3103.7405
64.24154663085938,0.43875405192375183,-3.1748943,-3106.9153
64.28915643692017,0.9503060579299927,-2.6633425,-3109.5786
64.33645248413086,0.7389169335365295,-2.8747315,-3112.4534
64.38290929794312,0.5036766529083252,-3.109972,-3115.5632
64.50462484359741,0.9593523144721985,-2.6542962,-3118.2175
64.54358625411987,0.9844094514846802,-2.629239,-3120.8467
64.59772825241089,0.757032573223114,-2.856616,-3123.7034
64.6392822265625,0.5503054857254028,-3.063343,-3126.7666
64.69763422012329,0.9561645984649658,-2.657484,-3129.424
64.74970722198486,0.6462167501449585,-2.9674318,-3132.3916
64.79756426811218,0.35963714122772217,-3.2540114,-3135.6455
64.84817576408386,0.9747481346130371,-2.6389003,-3138.2844
64.89912247657776,0.9074180126190186,-2.7062306,-3140.9907
64.94487023353577,0.44143083691596985,-3.1722178,-3144.1628
65.06419396400452,0.06612154841423035,-3.5475268,-3147.7104
65.11697244644165,0.31910496950149536,-3.2945435,-3151.005
65.1623923778534,0.7320652008056641,-2.8815832,-3153.8865
65.21080994606018,0.9768952131271362,-2.6367533,-3156.5232
65.25161528587341,0.351776123046875,-3.2618723,-3159.7852
65.30994200706482,0.5525630712509155,-3.0610855,-3162.8462
65.35174107551575,0.981025218963623,-2.6326232,-3165.4788
65.40573573112488,0.3587925434112549,-3.254856,-3168.7336
65.45169186592102,0.9878149032592773,-2.6258335,-3171.3594
65.49647521972656,0.7364249229431152,-2.8772235,-3174.2366
65.61393141746521,0.015027076005935669,-3.5986214,-3177.8352
65.66618227958679,0.12927237153053284,-3.4843762,-3181.3196
65.71421670913696,0.20526781678199768,-3.4083807,-3184.728
65.75570559501648,0.18123197555541992,-3.4324164,-3188.1604
65.80854439735413,0.8221263885498047,-2.791522,-3190.952
65.85661697387695,0.6749894022941589,-2.9386592,-3193.8906
65.90480256080627,0.6963797211647034,-2.9172688,-3196.8079
65.9472725391388,0.7580710649490356,-2.8555775,-3199.6633
66.00212383270264,0.14324277639389038,-3.4704058,-3203.1338
66.06924772262573,0.35861077904701233,-3.2550378,-3206.389
66.23778247833252,0.4436509907245636,-3.1699977,-3209.5588
66.30754160881042,0.7040828466415405,-2.9095657,-3212.4685
66.37819290161133,0.9598245024681091,-2.653824,-3215.1223
66.45631456375122,0.4735996425151825,-3.140049,-3218.2625
66.53059387207031,0.5661211609840393,-3.0475273,-3221.31
66.61049771308899,0.955113410949707,-2.658535,-3223.9685
66.681636095047,0.9540157914161682,-2.6596327,-3226.6282
66.7514135837555,0.8847153186798096,-2.7289333,-3229.3572
66.8297119140625,0.9014427661895752,-2.712206,-3232.0693
66.90100407600403,0.06814420223236084,-3.5455043,-3235.6147
67.04279494285583,0.4727436602115631,-3.140905,-3238.7556
67.12440943717957,0.5578254461288452,-3.055823,-3241.8115
67.20127987861633,0.8279348611831665,-2.7857137,-3244.5972
67.28109741210938,0.47473329305648804,-3.1389153,-3247.736
67.35583329200745,0.9903367161750793,-2.6233118,-3250.3594
67.42662501335144,0.8061470985412598,-2.8075013,-3253.167
67.49891424179077,0.7052802443504333,-2.9083683,-3256.0754
67.57390975952148,0.89699387550354,-2.7166548,-3258.792
67.64338850975037,0.7496106028556824,-2.864038,-3261.656
67.71898913383484,0.6100265383720398,-3.003622,-3264.6597
67.86986064910889,0.5184106230735779,-3.095238,-3267.755
67.94607067108154,0.5851116180419922,-3.0285368,-3270.7834
68.01977109909058,0.46541541814804077,-3.1482332,-3273.9316
68.09071946144104,0.816987156867981,-2.7966614,-3276.7283
68.16763925552368,0.2008640468120575,-3.4127846,-3280.141
68.23842644691467,0.9774879813194275,-2.6361606,-3282.7773
68.32068848609924,0.23550376296043396,-3.3781447,-3286.1555
68.39787149429321,0.4724486470222473,-3.1411998,-3289.2966
68.4760308265686,0.8835537433624268,-2.730095,-3292.0266
68.54436206817627,0.8299845457077026,-2.783664,-3294.8103
68.690260887146,0.6483572721481323,-2.9652913,-3297.7756
68.76454043388367,0.8310732245445251,-2.7825754,-3300.558
68.84049391746521,0.12714630365371704,-3.4865022,-3304.0447
68.91424107551575,0.5041127800941467,-3.1095357,-3307.1543
68.98569631576538,0.8096842765808105,-2.8039641,-3309.9583
69.06861615180969,0.3008052706718445,-3.3128433,-3313.271
69.13879036903381,0.6291835308074951,-2.9844651,-3316.2554
69.21108341217041,0.827229380607605,-2.7864192,-3319.0417
69.29255986213684,0.1835700273513794,-3.4300785,-3322.472
69.36091375350952,0.7555814981460571,-2.858067,-3325.33
69.49649357795715,0.7257264256477356,-2.887922,-3328.218
69.57625031471252,0.6239935755729675,-2.989655,-3331.2078
69.6527783870697,0.36048609018325806,-3.2531624,-3334.461
69.7175076007843,0.5923117399215698,-3.0213368,-3337.4822
69.79522466659546,0.9302811026573181,-2.6833675,-3340.1655
69.86391019821167,0.19564086198806763,-3.4180076,-3343.5835
69.92965650558472,0.88230961561203,-2.731339,-3346.315
70.00571918487549,0.949664294719696,-2.6639843,-3348.979
70.07936763763428,0.42099374532699585,-3.1926548,-3352.1716
70.1526095867157,0.6182215213775635,-2.9954271,-3355.167
70.28795671463013,0.9095549583435059,-2.7040935,-3357.871
70.38496661186218,0.6623537540435791,-2.951295,-3360.8225
70.45692467689514,0.6928250789642334,-2.9208236,-3363.7434
70.53068089485168,0.6001793742179871,-3.0134692,-3366.7568
70.60577726364136,0.3342368006706238,-3.2794118,-3370.0361
70.67127633094788,0.8727976083755493,-2.740851,-3372.777
70.74456524848938,0.5167996287345886,-3.096849,-3375.874
70.81795310974121,0.8190734386444092,-2.7945752,-3378.6687
70.89264488220215,0.9366874694824219,-2.676961,-3381.3457
70.96397304534912,0.422061562538147,-3.191587,-3384.5374
71.12001657485962,0.7312929630279541,-2.8823557,-3387.4197
71.19289350509644,0.28842490911483765,-3.3252237,-3390.7449
71.2668514251709,0.9591274261474609,-2.654521,-3393.3994
71.34196472167969,0.42588016390800476,-3.1877685,-3396.5872
71.42197847366333,0.6972533464431763,-2.9163952,-3399.5037
71.50048327445984,0.15790215134620667,-3.4557464,-3402.9595
71.5711395740509,0.13351589441299438,-3.4801326,-3406.4397
71.65449690818787,0.9621130228042603,-2.6515355,-3409.0913
71.72873878479004,0.6477700471878052,-2.9658785,-3412.0571
71.80487060546875,0.6039440631866455,-3.0097046,-3415.067
71.98684668540955,0.9395026564598083,-2.674146,-3417.741
72.06289958953857,0.768774151802063,-2.8448744,-3420.586
72.14177298545837,0.6376745104789734,-2.975974,-3423.562
72.22133684158325,0.8653485774993896,-2.7483,-3426.3103
72.30433702468872,0.8716491460800171,-2.7419994,-3429.0522
72.37871861457825,0.44382244348526,-3.169826,-3432.2222
73.500004529953,0.7899709343910217,-2.8236775,-3435.046
73.58320999145508,0.6605083346366882,-2.9531403,-3437.999
73.65815711021423,0.8113895058631897,-2.802259,-3440.8013
73.73720598220825,0.5476189255714417,-3.0660295,-3443.8672
73.90432000160217,0.6901267170906067,-2.9235218,-3446.7908
73.98081493377686,0.6788277626037598,-2.9348207,-3449.7256
74.07298135757446,0.19732347130775452,-3.416325,-3453.1418
74.16424036026001,0.8542293310165405,-2.7594192,-3455.9014
74.2620804309845,0.26609259843826294,-3.3475559,-3459.249
74.37162733078003,0.43818944692611694,-3.1754591,-3462.4246
74.53357338905334,0.9719672799110413,-2.6416812,-3465.0662
74.64281439781189,0.6063657999038696,-3.0072827,-3468.0735
74.76200699806213,0.8254404067993164,-2.788208,-3470.8618
74.86431217193604,0.07267403602600098,-3.5409746,-3474.4028
75.0919861793518,0.6687202453613281,-2.9449282,-3477.3477
75.1913411617279,0.36534935235977173,-3.2482991,-3480.596
75.28450083732605,0.47016626596450806,-3.1434822,-3483.7395
75.38080906867981,0.5873406529426575,-3.0263078,-3486.7659
75.47087979316711,0.2932460904121399,-3.3204024,-3490.0862
75.56929349899292,0.16997051239013672,-3.443678,-3493.5298
75.66706275939941,0.9369341731071472,-2.6767144,-3496.2065
75.7598123550415,0.718459963798523,-2.8951886,-3499.1018
75.85346579551697,0.9209316372871399,-2.6927168,-3501.7944
75.93763470649719,0.4873550236225128,-3.1262937,-3504.9207
76.12951040267944,0.4999323785305023,-3.1137161,-3508.0344
76.25441670417786,0.6807010769844055,-2.9329474,-3510.9673
76.3778076171875,0.3358055353164673,-3.277843,-3514.245
76.4952929019928,0.9228508472442627,-2.6907978,-3516.936
76.5997884273529,0.29140084981918335,-3.3222477,-3520.2583
76.70300555229187,0.4289969801902771,-3.1846516,-3523.4429
76.80679702758789,0.1704953908920288,-3.4431531,-3526.886
76.90069913864136,0.49476829171180725,-3.1188803,-3530.005
76.99841022491455,0.33703291416168213,-3.2766156,-3533.2815
77.09630846977234,0.5626950860023499,-3.0509534,-3536.3325
77.2856605052948,0.3002678155899048,-3.3133807,-3539.646
77.38270306587219,0.8479092121124268,-2.7657394,-3542.4116
77.48548460006714,0.7453480958938599,-2.8683004,-3545.28
77.595059633255,0.9749534130096436,-2.6386952,-3547.9187
77.69528818130493,0.9635426998138428,-2.650106,-3550.5688
77.79768943786621,0.6960083246231079,-2.9176402,-3553.4866
77.8991265296936,0.7366913557052612,-2.8769572,-3556.3635
78.00716376304626,0.9486852884292603,-2.6649632,-3559.0286
78.11967206001282,0.8180907964706421,-2.7955577,-3561.8242
78.21795129776001,0.7057511210441589,-2.9078975,-3564.7322
78.41111969947815,0.09574156999588013,-3.517907,-3568.25
78.52202129364014,0.2753255069255829,-3.338323,-3571.5884
78.62864637374878,0.38439449667930603,-3.229254,-3574.8176
78.72825312614441,0.48752105236053467,-3.1261275,-3577.9438
78.84125304222107,0.30000391602516174,-3.3136446,-3581.2576
78.94853472709656,0.05408698320388794,-3.5595615,-3584.8171
79.04761385917664,0.352050244808197,-3.2615983,-3588.0789
79.15276074409485,0.7738247513771057,-2.8398237,-3590.9187
79.26519894599915,0.43472766876220703,-3.1789207,-3594.0977
79.41046023368835,0.772600531578064,-2.841048,-3596.9387
79.80345368385315,0.6750545501708984,-2.9385939,-3599.8772
79.99965143203735,0.6709533929824829,-2.9426951,-3602.8198
80.2233030796051,0.8977891206741333,-2.7158594,-3605.5356
80.45070171356201,0.5757020115852356,-3.0379465,-3608.5735
80.67378783226013,0.6458722352981567,-2.9677763,-3611.5413
80.88985204696655,0.8797872066497803,-2.7338614,-3614.2751
81.12427043914795,0.5874336957931519,-3.0262148,-3617.3013
81.34001159667969,0.24887818098068237,-3.3647704,-3620.666
81.53114008903503,0.43197503685951233,-3.1816735,-3623.8477
81.72443199157715,0.7231834530830383,-2.890465,-3626.738
82.10514974594116,0.17814353108406067,-3.435505,-3630.1736
82.32738590240479,0.2836397886276245,-3.3300087,-3633.5037
82.52647662162781,0.16430160403251648,-3.449347,-3636.9531
82.72957277297974,0.47490379214286804,-3.1387448,-3640.0918
82.93089771270752,0.2442927062511444,-3.3693557,-3643.4612
83.12695717811584,0.6133111715316772,-3.0003374,-3646.4614
83.35732936859131,0.1970980167388916,-3.4165506,-3649.878
83.55502772331238,0.14568743109703064,-3.467961,-3653.346
83.7559928894043,0.15725678205490112,-3.4563918,-3656.8022
83.95755743980408,0.057177573442459106,-3.5564709,-3660.3586
84.38245129585266,0.8480522632598877,-2.7655964,-3663.1243
84.60859680175781,0.6967600584030151,-2.9168885,-3666.0413
84.81949973106384,0.5968816876411438,-3.0167668,-3669.058
85.00613808631897,0.8254970908164978,-2.7881515,-3671.8462
85.23047995567322,0.5912991762161255,-3.0223494,-3674.8687
85.42981100082397,0.742582380771637,-2.871066,-3677.7397
85.65114521980286,0.8496197462081909,-2.7640288,-3680.5037
85.8845043182373,0.37969908118247986,-3.2339494,-3683.7375
86.13294982910156,0.8952117562294006,-2.7184367,-3686.456
86.33061695098877,0.876670777797699,2.0746868,-3684.3813
86.77629351615906,0.25449997186660767,1.7636014,-3682.6177
87.02155828475952,0.06429493427276611,1.668499,-3680.9492
87.29231476783752,0.04147303104400635,1.657088,-3679.2922
87.52528715133667,0.8962419629096985,2.0844724,-3677.2078
87.82572031021118,0.4799773097038269,1.8763402,-3675.3315
88.10453844070435,0.18048375844955444,1.7265934,-3673.605
88.38554739952087,0.24048662185668945,1.7565948,-3671.8484
88.61563611030579,0.4928409159183502,1.882772,-3669.9656
88.82701897621155,0.19063076376914978,1.7316668,-3668.234
89.07512187957764,0.023234456777572632,1.6479686,-3666.586
89.52173209190369,0.6158931255340576,1.944298,-3664.6416
89.79619240760803,0.8916670083999634,2.082185,-3662.5593
90.07216167449951,0.05978572368621826,1.6662443,-3660.893
90.20833444595337,0.3306351900100708,1.8016691,-3659.0913
90.33842039108276,0.9466030597686768,2.109653,-3656.9817
90.47976326942444,0.7316106557846069,2.0021567,-3654.9795
90.62462949752808,0.11289924383163452,1.6928011,-3653.2866
90.77271676063538,0.6077494621276855,1.9402262,-3651.3464
90.90029168128967,0.5096219182014465,1.8911624,-3649.4553
91.04714298248291,0.9035223722457886,2.0881126,-3647.3672
91.27486777305603,0.0738455057144165,1.6732743,-3645.6938
91.40704536437988,0.922514021396637,2.0976086,-3643.5962
91.52937364578247,0.8284198641777039,2.0505614,-3641.5457
91.64555716514587,0.012668490409851074,1.6426857,-3639.903
91.77484250068665,0.25581520795822144,1.7642591,-3638.139
92.83313536643982,0.7109826803207397,1.9918427,-3636.147
92.97863459587097,0.9401354789733887,2.106419,-3634.0405
93.0953676700592,0.7621148824691772,2.0174088,-3632.0232
93.21644592285156,0.18917018175125122,1.7309365,-3630.2922
93.33471274375916,0.25018733739852905,1.7614452,-3628.5308
93.55309104919434,0.18879368901252747,1.7307483,-3626.8
93.67007088661194,0.9915220141410828,2.1321125,-3624.668
93.78917598724365,0.525549054145813,1.899126,-3622.7688
93.90351390838623,0.5153501033782959,1.8940265,-3620.8748
94.04519128799438,0.34640973806381226,1.8095562,-3619.0652
94.16613411903381,0.5875858664512634,1.9301443,-3617.135
94.28671908378601,0.8149641156196594,2.0438335,-3615.091
94.40323138237,0.9905257225036621,2.1316142,-3612.9595
94.52961492538452,0.7984048128128052,2.035554,-3610.9238
94.64588832855225,0.931446373462677,2.1020746,-3608.8218
94.85802221298218,0.03204917907714844,1.652376,-3607.1694
94.97811579704285,0.32211390137672424,1.7974085,-3605.372
95.10437560081482,0.3954097330570221,1.8340564,-3603.538
95.23251461982727,0.5808382034301758,1.9267706,-3601.6113
