Timestep,Lambda,Reward
53.45066833496094,0.02491411566734314,0.26245704,-7.8562737
53.49672842025757,0.9315173625946045,0.7157587,-7.140515
53.55077266693115,0.7994393110275269,0.6497196,-6.490795
53.600188970565796,0.6205998063087463,0.56029993,-5.9304953
53.654544830322266,0.9527116417884827,0.72635585,-5.204139
53.704833030700684,0.47078847885131836,0.48539424,-4.718745
53.7551212310791,0.901889979839325,0.70094496,-4.0178003
53.88145208358765,0.9078749418258667,0.7039374,-3.3138628
53.931209325790405,0.2196083664894104,0.35980418,-2.9540586
53.976293325424194,0.2195437252521515,0.35977188,-2.5942867
54.01339387893677,0.9107341766357422,0.7053671,-1.8889196
54.06815052032471,0.6721971035003662,0.58609855,-1.302821
54.11362934112549,0.7969553470611572,0.6484777,-0.65434337
54.15838575363159,0.49821195006370544,0.49910596,-0.1552374
54.206029415130615,0.6876280307769775,0.593814,0.4385766
54.25265407562256,0.22592371702194214,0.36296186,0.80153847
54.29744052886963,0.4646753668785095,0.48233765,1.2838762
54.42061424255371,0.5923179388046265,0.54615897,1.8300352
54.45810794830322,0.4373558461666107,0.4686779,2.2987132
54.51429867744446,0.36350977420806885,0.4317549,2.730468
54.558289766311646,0.6012722253799438,0.5506361,3.281104
54.605220794677734,0.8822847604751587,0.69114244,3.9722466
54.65406847000122,0.9279731512069702,0.7139865,4.686233
54.709012269973755,0.643712043762207,0.571856,5.258089
54.75578474998474,0.09361222386360168,0.29680613,5.5548954
54.802388191223145,0.08026620745658875,0.2901331,5.8450284
54.84730577468872,0.5363159775733948,0.518158,6.3631864
54.97569680213928,0.22141873836517334,0.36070937,6.7238955
55.016952991485596,0.4197489023208618,0.45987445,7.18377
55.06730818748474,0.6384071111679077,0.56920356,7.7529736
55.116557121276855,0.8845006227493286,0.6922504,8.445224
55.1623477935791,0.2724118232727051,0.3862059,8.8314295
55.21361207962036,0.9774236679077148,0.73871183,9.570141
55.26067042350769,0.5581375360488892,0.52906877,10.09921
55.30918312072754,0.7811330556869507,0.64056647,10.739777
55.363624811172485,0.40762993693351746,0.45381495,11.193591
55.41369581222534,0.6613298654556274,0.58066493,11.774256
55.542641162872314,0.5458278059959412,0.5229139,12.29717
55.591360330581665,0.28212565183639526,0.39106283,12.688232
55.63864493370056,0.6464482545852661,0.5732241,13.2614565
55.690529346466064,0.14332225918769836,0.32166114,13.5831175
55.72902226448059,0.794693112373352,0.6473466,14.230464
55.78007984161377,0.7276712656021118,0.6138357,14.844299
55.82357978820801,0.9434852600097656,0.72174263,15.566042
55.86940240859985,0.8981794118881226,0.69908965,16.265131
55.91251564025879,0.20692944526672363,0.35346472,16.618595
55.95686078071594,0.1120963990688324,0.30604818,16.924643
56.083152055740356,0.8130449056625366,0.6565224,17.581165
56.124547243118286,0.3492894768714905,0.42464477,18.00581
56.1789824962616,0.9064891338348389,0.70324457,18.709055
56.22359251976013,0.9421050548553467,0.7210525,19.430107
56.26791286468506,0.3860906660556793,0.44304535,19.873152
56.308313846588135,0.948739767074585,0.7243699,20.59752
56.357075214385986,0.270809531211853,0.38540477,20.982925
56.404680490493774,0.9021681547164917,0.701084,21.68401
56.45202708244324,0.9340546727180481,0.71702737,22.401037
56.497440338134766,0.2511117458343506,0.37555587,22.776592
56.61617374420166,0.22761893272399902,0.36380947,23.140402
56.65788197517395,0.07603353261947632,0.28801677,23.42842
56.711880922317505,0.304082453250885,0.40204123,23.83046
56.75798463821411,0.6548078656196594,0.57740396,24.407864
56.80999946594238,0.26838356256484985,0.38419178,24.792055
56.85593843460083,0.11578184366226196,0.30789092,25.099947
56.89933967590332,0.13947901129722595,0.3197395,25.419687
56.94605898857117,0.925774335861206,0.71288717,26.132574
56.995816707611084,0.9120852947235107,0.70604265,26.838617
57.03839373588562,0.32976508140563965,0.41488254,27.2535
57.15761160850525,0.7685409188270569,0.6342705,27.88777
57.20347833633423,0.6203775405883789,0.5601888,28.447958
57.246289014816284,0.9182544946670532,0.7091273,29.157085
57.2932870388031,0.787986695766449,0.6439933,29.801079
57.339163303375244,0.7431005239486694,0.6215502,30.422628
57.38333463668823,0.8510080575942993,0.6755041,31.098133
57.42936110496521,0.5441555976867676,0.5220778,31.62021
57.47824954986572,0.9487909078598022,0.7243954,32.344604
57.52526497840881,0.11200830340385437,0.30600414,32.650608
57.573612689971924,0.8095613718032837,0.65478075,33.30539
57.68682503700256,0.43226346373558044,0.46613172,33.771523
57.74186658859253,0.8929156064987183,0.69645774,34.46798
57.782798767089844,0.7875481843948364,0.64377415,35.111755
57.831674575805664,0.9529300928115845,0.7264651,35.83822
57.87915277481079,0.8464986085891724,0.67324936,36.511467
57.92258834838867,0.4145287871360779,0.45726436,36.96873
57.96896576881409,0.5406883955001831,0.5203442,37.489075
58.01727223396301,0.2733730375766754,0.38668653,37.875763
58.08314251899719,0.9091203212738037,0.70456016,38.580322
58.140891790390015,0.036827653646469116,0.2684138,38.848736
58.26765990257263,0.6716057658195496,0.58580285,39.43454
58.31309938430786,0.511048436164856,0.5055242,39.940063
58.365721225738525,0.943587601184845,0.72179383,40.661858
58.411566972732544,0.45640072226524353,0.47820035,41.140057
58.45613741874695,0.17338159680366516,0.3366908,41.476746
58.49970269203186,0.0827987790107727,0.2913994,41.768147
58.54487895965576,0.945571780204773,0.72278583,42.490932
58.58674502372742,0.22160068154335022,0.36080036,42.851734
58.63912320137024,0.9950622320175171,0.74753106,43.599266
58.683106899261475,0.5110654234886169,0.5055327,44.104797
58.806923151016235,0.34661436080932617,0.42330718,44.528103
58.85857629776001,0.5286538004875183,0.5143269,45.04243
58.90314698219299,0.14564141631126404,0.3228207,45.365253
58.94889235496521,0.8319537043571472,0.6659768,46.03123
58.99349856376648,0.6177873015403748,0.5588936,46.590126
59.036585092544556,0.585785448551178,0.54289275,47.13302
59.086726903915405,0.5361882448196411,0.5180941,47.65111
59.132303953170776,0.5538796782493591,0.5269398,48.17805
59.17889618873596,0.9094791412353516,0.7047396,48.88279
59.223907232284546,0.5623874068260193,0.5311937,49.413982
59.34654903411865,0.6966508030891418,0.59832543,50.012306
59.39072632789612,0.8570104837417603,0.6785053,50.69081
59.435224294662476,0.32318416237831116,0.4115921,51.1024
59.47902750968933,0.7871220111846924,0.643561,51.745964
59.52591633796692,0.7974841594696045,0.6487421,52.394707
59.56528091430664,0.9347862601280212,0.7173931,53.1121
59.61736607551575,0.4678802490234375,0.48394012,53.59604
59.66406726837158,0.12083914875984192,0.3104196,53.90646
59.71025848388672,0.5600607395172119,0.53003037,54.43649
59.756158113479614,0.24489343166351318,0.37244672,54.808937
59.87788152694702,0.20695912837982178,0.35347956,55.16242
59.94102501869202,0.6795503497123718,0.58977515,55.752193
59.99055480957031,0.36078399419784546,0.43039197,56.182587
60.03599452972412,0.9230982065200806,0.71154916,56.894135
60.07923650741577,0.4831009805202484,0.49155048,57.385685
60.13618993759155,0.4706571102142334,0.48532856,57.871014
60.18709182739258,0.8982540965080261,0.699127,58.57014
60.236172914505005,0.8034032583236694,0.65170157,59.221844
60.28970289230347,0.9167943000793457,0.70839715,59.93024
60.343393325805664,0.33913230895996094,0.41956615,60.349808
60.47414016723633,0.1809176206588745,0.3404588,60.690266
60.52485156059265,0.2823667526245117,0.39118338,61.081448
60.57352685928345,0.5325185656547546,0.51625925,61.597706
60.62571167945862,0.747672975063324,0.62383646,62.221542
60.67358660697937,0.19156232476234436,0.34578118,62.56732
60.72281455993652,0.41245532035827637,0.45622766,63.02355
60.770538330078125,0.6471418142318726,0.5735709,63.59712
60.8167986869812,0.9416985511779785,0.7208493,64.31797
60.86099338531494,0.5359656810760498,0.51798284,64.83595
60.905956745147705,0.9045199155807495,0.7022599,65.538216
61.03753638267517,0.44106200337409973,0.47053102,66.00874
61.08702731132507,0.07513374090194702,0.28756687,66.29631
61.13560152053833,0.3955311179161072,0.44776553,66.74408
61.183576822280884,0.29900509119033813,0.39950255,67.143585
61.22761678695679,0.5820189714431763,0.5410095,67.68459
61.27850580215454,0.5164744853973389,0.50823724,68.19283
61.3257417678833,0.7750076055526733,0.63750374,68.83034
61.37838649749756,0.07662743330001831,0.28831372,69.11865
61.42907738685608,0.42076796293258667,0.46038395,69.57903
61.47852683067322,0.9080712795257568,0.70403564,70.283066
61.59839725494385,0.09303772449493408,0.29651886,70.57958
61.65540027618408,0.12884587049484253,0.31442294,70.894005
61.698357343673706,0.5108478665351868,0.50542396,71.39943
61.75465774536133,0.34312665462493896,0.42156333,71.82099
61.803181409835815,0.7623354196548462,0.63116777,72.452156
61.853296756744385,0.8313459157943726,0.6656729,73.11783
61.90246629714966,0.9434043169021606,0.7217022,73.83953
61.94929623603821,0.13957148790359497,0.31978574,74.15932
62.002323627471924,0.9445971250534058,0.7222985,74.881615
62.04964780807495,0.7573930025100708,0.62869656,75.510315
62.19245195388794,0.659174382686615,0.57958716,76.089905
62.239543199539185,0.7723709940910339,0.63618547,76.72609
62.28578162193298,0.8379284143447876,0.66896427,77.39505
62.33224129676819,0.8511329889297485,0.67556655,78.07062
62.386322259902954,0.950667679309845,0.72533387,78.79595
62.43359851837158,0.823738694190979,0.6618694,79.457825
62.482187271118164,0.34369152784347534,0.42184573,79.87967
62.53249502182007,0.7248141169548035,0.612407,80.49207
62.57795166969299,0.9755157232284546,0.7377578,81.22983
62.626267194747925,0.7685282826423645,0.6342642,81.86409
62.75262427330017,0.671016275882721,0.58550817,82.4496
62.806580781936646,0.8537452220916748,0.6768726,83.12647
62.848050117492676,0.6666166186332703,0.5833083,83.70978
62.90107750892639,0.8839064836502075,0.6919533,84.40173
62.948662757873535,0.38871094584465027,0.44435546,84.84609
63.00097703933716,0.90412437915802,0.70206225,85.54816
63.05215525627136,0.9400620460510254,0.720031,86.26819
63.09904599189758,0.7637996673583984,0.63189983,86.900085
63.14800810813904,0.961902379989624,0.7309512,87.631035
63.19856095314026,0.6606807112693787,0.5803403,88.21137
63.327120304107666,0.8867859840393066,0.693393,88.90476
63.37504720687866,0.25095558166503906,0.3754778,89.28024
63.42459225654602,0.3858124613761902,0.4429062,89.72315
63.47301983833313,0.9643681049346924,0.73218405,90.45534
63.521037101745605,0.7303179502487183,0.6151589,91.070496
63.5677285194397,0.7325226068496704,0.61626136,91.68676
63.613967180252075,0.835606038570404,0.667803,92.35456
63.66451644897461,0.23820823431015015,0.36910412,92.72366
63.70629143714905,0.6823526620864868,0.5911764,93.31484
63.75756072998047,0.7892233729362488,0.64461166,93.95946
63.94353914260864,0.8499631881713867,0.6749816,94.63444
63.99772381782532,0.1546020209789276,0.327301,94.96174
64.04389929771423,0.49579331278800964,0.49789664,95.45963
64.08520770072937,0.6439663767814636,0.57198316,96.03162
64.14176511764526,0.8513907790184021,0.67569536,96.70731
64.19074988365173,0.6471880078315735,0.57359403,97.28091
64.24154663085938,0.45254144072532654,0.4762707,97.75718
64.28915643692017,0.4319447875022888,0.46597236,98.22315
64.33645248413086,0.7313449382781982,0.61567247,98.83882
64.38290929794312,0.19720402359962463,0.34860203,99.18742
64.50462484359741,0.7597640752792358,0.629882,99.81731
64.54358625411987,0.9440780878067017,0.7220391,100.539345
64.59772825241089,0.8111904859542847,0.6555952,101.19494
64.6392822265625,0.8744329214096069,0.6872164,101.88216
64.69763422012329,0.8951629400253296,0.6975814,102.579735
64.74970722198486,0.7700449228286743,0.6350225,103.21476
64.79756426811218,0.5512855648994446,0.5256428,103.7404
64.84817576408386,0.96136075258255,0.7306804,104.471085
64.89912247657776,0.2857033610343933,0.39285168,104.86394
64.94487023353577,0.6819499135017395,0.590975,105.45491
65.06419396400452,0.7126016616821289,0.60630083,106.06121
65.11697244644165,0.7972548007965088,0.6486274,106.70984
65.1623923778534,0.06630581617355347,0.2831529,106.99299
65.21080994606018,0.8948864936828613,0.69744325,107.69043
65.25161528587341,0.13377851247787476,0.31688926,108.00732
65.30994200706482,0.9242741465568542,0.71213704,108.71945
65.35174107551575,0.4631373882293701,0.4815687,109.20102
65.40573573112488,0.7519571781158447,0.6259786,109.826996
65.45169186592102,0.8619141578674316,0.6809571,110.50795
65.49647521972656,0.6011301279067993,0.55056506,111.05852
65.61393141746521,0.5515703558921814,0.52578515,111.584305
65.66618227958679,0.7781145572662354,0.6390573,112.223366
65.71421670913696,0.9257164001464844,0.7128582,112.936226
65.75570559501648,0.48750627040863037,0.49375314,113.42998
65.80854439735413,0.21564576029777527,0.35782287,113.7878
65.85661697387695,0.7712228298187256,0.6356114,114.423416
65.90480256080627,0.3534374237060547,0.4267187,114.850136
65.9472725391388,0.6951179504394531,0.597559,115.44769
66.00212383270264,0.4114047884941101,0.5,115.94769
66.06924772262573,0.22585242986679077,0.5,116.44769
66.23778247833252,0.8639473915100098,0.5,116.94769
66.30754160881042,0.6286701560020447,0.5,117.44769
66.37819290161133,0.03896719217300415,0.5,117.94769
66.45631456375122,0.5922012329101562,0.5,118.44769
66.53059387207031,0.4270852208137512,0.5,118.94769
66.61049771308899,0.2655775547027588,0.5,119.44769
66.681636095047,0.7388904094696045,0.5,119.94769
66.7514135837555,0.40998199582099915,0.5,120.44769
66.8297119140625,0.806492805480957,0.5,120.94769
66.90100407600403,0.021032482385635376,0.5,121.44769
67.04279494285583,0.39330044388771057,0.5,121.94769
67.12440943717957,0.4980212152004242,0.5,122.44769
67.20127987861633,0.2928180992603302,0.5,122.94769
67.28109741210938,0.36624401807785034,0.5,123.44769
67.35583329200745,0.6011426448822021,0.5,123.94769
67.42662501335144,0.9402896761894226,0.5,124.44769
67.49891424179077,0.7037372589111328,0.5,124.94769
67.57390975952148,0.9459860324859619,0.5,125.44769
67.64338850975037,0.20384639501571655,0.5,125.94769
67.71898913383484,0.5730890035629272,0.5,126.44769
67.86986064910889,0.32808220386505127,0.5,126.94769
67.94607067108154,0.9421892166137695,0.5,127.44769
68.01977109909058,0.7145695686340332,0.5,127.94769
68.09071946144104,0.027028828859329224,0.5,128.4477
68.16763925552368,0.8954609632492065,0.5,128.9477
68.23842644691467,0.41511547565460205,0.5,129.4477
68.32068848609924,0.08257457613945007,0.5,129.9477
68.39787149429321,0.21290913224220276,0.48857835,130.43626
68.4760308265686,0.5279098153114319,0.5,130.93626
68.54436206817627,0.8600692749023438,0.5,131.43626
68.690260887146,0.9166082143783569,0.5,131.93626
68.76454043388367,0.2639199197292328,0.5,132.43626
68.84049391746521,0.07470062375068665,0.5,132.93626
68.91424107551575,0.37930598855018616,0.5,133.43626
68.98569631576538,0.26473838090896606,0.5,133.93626
69.06861615180969,0.3441358804702759,0.5,134.43626
69.13879036903381,0.3210630416870117,0.5,134.93626
69.21108341217041,0.20648354291915894,0.5,135.43626
69.29255986213684,0.265247642993927,0.5,135.93626
69.36091375350952,0.2079135775566101,0.5,136.43626
69.49649357795715,0.28841567039489746,0.5,136.93626
69.57625031471252,0.34217914938926697,0.5,137.43626
69.6527783870697,0.5313006639480591,0.5,137.93626
69.7175076007843,0.8410245180130005,0.5,138.43626
69.79522466659546,0.45361483097076416,0.5,138.93626
69.86391019821167,0.23128223419189453,0.5,139.43626
69.92965650558472,0.38486209511756897,0.5,139.93626
70.00571918487549,0.6645034551620483,0.5,140.43626
70.07936763763428,0.8852927684783936,0.5,140.93626
70.1526095867157,0.7115628719329834,0.5,141.43626
70.28795671463013,0.6892942190170288,0.5,141.93626
70.38496661186218,0.575710117816925,0.5,142.43626
70.45692467689514,0.2852787375450134,0.5,142.93626
70.53068089485168,0.7146041989326477,0.5,143.43626
70.60577726364136,0.8985159397125244,0.5,143.93626
70.67127633094788,0.052192121744155884,0.5,144.43626
70.74456524848938,0.6538337469100952,0.5,144.93626
70.81795310974121,0.07341939210891724,0.5,145.43626
70.89264488220215,0.6774230003356934,0.5,145.93626
70.96397304534912,0.81697678565979,0.5,146.43626
71.12001657485962,0.6813125610351562,0.5,146.93626
71.19289350509644,0.03735014796257019,0.5,147.43626
71.2668514251709,0.48182523250579834,0.5,147.93626
71.34196472167969,0.22507548332214355,0.5,148.43626
71.42197847366333,0.5146825909614563,0.5,148.93626
71.50048327445984,0.0394347608089447,0.5,149.43626
71.5711395740509,0.7423612475395203,0.5,149.93626
71.65449690818787,0.693047046661377,0.5,150.43626
71.72873878479004,0.3071826696395874,0.5,150.93626
71.80487060546875,0.24524840712547302,0.5,151.43626
71.98684668540955,0.21433228254318237,0.5,151.93626
72.06289958953857,0.8355130553245544,0.5,152.43626
72.14177298545837,0.5779222249984741,0.5,152.93626
72.22133684158325,0.7621241807937622,0.5,153.43626
72.30433702468872,0.35538873076438904,0.5,153.93626
72.37871861457825,0.9466909766197205,0.5,154.43626
73.500004529953,0.8734328746795654,0.5,154.93626
73.58320999145508,0.45559120178222656,0.5,155.43626
73.65815711021423,0.3836086392402649,0.5,155.93626
73.73720598220825,0.7156040668487549,0.5,156.43626
73.90432000160217,0.580514669418335,0.5,156.93626
73.98081493377686,0.35184651613235474,0.5,157.43626
74.07298135757446,0.3567999303340912,0.5,157.93626
74.16424036026001,0.8433790802955627,0.5,158.43626
74.2620804309845,0.06196928024291992,0.5,158.93626
74.37162733078003,0.5697524547576904,0.5,159.43626
74.53357338905334,0.7412242889404297,0.5,159.93626
74.64281439781189,0.34812527894973755,0.5,160.43626
74.76200699806213,0.24739781022071838,0.5,160.93626
74.86431217193604,0.6507536768913269,0.5,161.43626
75.0919861793518,0.24342608451843262,0.5,161.93626
75.1913411617279,0.6231004595756531,0.5,162.43626
75.28450083732605,0.7684711813926697,0.5,162.93626
75.38080906867981,0.6294783353805542,0.5,163.43626
75.47087979316711,0.08675640821456909,0.5,163.93626
75.56929349899292,0.4304896593093872,0.5,164.43626
75.66706275939941,0.25737160444259644,0.5,164.93626
75.7598123550415,0.8445977568626404,0.5,165.43626
75.85346579551697,0.7704373598098755,0.5,165.93626
75.93763470649719,0.1640484631061554,0.5,166.43626
76.12951040267944,0.3637892007827759,0.5,166.93626
76.25441670417786,0.3608420491218567,0.5,167.43626
76.3778076171875,0.4252871572971344,0.5,167.93626
76.4952929019928,0.747295618057251,0.5,168.43626
76.5997884273529,0.5856164693832397,0.5,168.93626
76.70300555229187,0.9618580341339111,0.5,169.43626
76.80679702758789,0.0333598256111145,0.5,169.93626
76.90069913864136,0.3579186797142029,0.5,170.43626
76.99841022491455,0.07922109961509705,0.5,170.93626
77.09630846977234,0.142726331949234,0.5,171.43626
77.2856605052948,0.7845414876937866,0.5,171.93626
77.38270306587219,0.2834288477897644,0.5,172.43626
77.48548460006714,0.425143301486969,0.5,172.93626
77.595059633255,0.46778810024261475,0.5,173.43626
77.69528818130493,0.8948656320571899,0.5,173.93626
77.79768943786621,0.0643913745880127,0.5,174.43626
77.8991265296936,0.8164267539978027,0.5,174.93626
78.00716376304626,0.07388833165168762,0.5,175.43626
78.11967206001282,0.5701344609260559,0.5,175.93626
78.21795129776001,0.7378664612770081,0.5,176.43626
78.41111969947815,0.21082055568695068,0.5,176.93626
78.52202129364014,0.032676488161087036,0.5,177.43626
78.62864637374878,0.35973024368286133,0.5,177.93626
78.72825312614441,0.7417190670967102,0.5,178.43626
78.84125304222107,0.09770175814628601,0.5,178.93626
78.94853472709656,0.29380854964256287,0.5,179.43626
79.04761385917664,0.35343092679977417,0.5,179.93626
79.15276074409485,0.7114611268043518,0.5,180.43626
79.26519894599915,0.48840761184692383,0.5,180.93626
79.41046023368835,0.9314279556274414,0.5,181.43626
79.80345368385315,0.845899760723114,0.5,181.93626
79.99965143203735,0.5656704306602478,0.5,182.43626
80.2233030796051,0.3033877909183502,0.5,182.93626
80.45070171356201,0.2888396680355072,0.5,183.43626
80.67378783226013,0.4900159537792206,0.5,183.93626
80.88985204696655,0.8956012725830078,0.5,184.43626
81.12427043914795,0.7688742876052856,0.5,184.93626
81.34001159667969,0.1411060094833374,0.5,185.43626
81.53114008903503,0.651763916015625,0.5,185.93626
81.72443199157715,0.08220526576042175,0.5,186.43626
82.10514974594116,0.16644087433815002,0.5,186.93626
82.32738590240479,0.4559680223464966,0.5,187.43626
82.52647662162781,0.9567631483078003,0.5,187.93626
82.72957277297974,0.37128427624702454,0.5,188.43626
82.93089771270752,0.3431263566017151,0.5,188.93626
83.12695717811584,0.46502575278282166,0.5,189.43626
83.35732936859131,0.37672409415245056,0.5,189.93626
83.55502772331238,0.3342600464820862,0.5,190.43626
83.7559928894043,0.2244754433631897,0.5,190.93626
83.95755743980408,0.2547958195209503,0.5,191.43626
84.38245129585266,0.6198554039001465,0.5,191.93626
84.60859680175781,0.2385917603969574,0.5,192.43626
84.81949973106384,0.1746237874031067,0.5,192.93626
85.00613808631897,0.11670121550559998,0.5,193.43626
85.23047995567322,0.7824065089225769,0.5,193.93626
85.42981100082397,0.8039509057998657,0.5,194.43626
85.65114521980286,0.7387507557868958,0.5,194.93626
85.8845043182373,0.6643990278244019,0.5,195.43626
86.13294982910156,0.3727996349334717,0.5,195.93626
86.33061695098877,0.17622315883636475,0.5,196.43626
86.77629351615906,0.8171945810317993,0.5,196.93626
87.02155828475952,0.15701207518577576,0.5,197.43626
87.29231476783752,0.23065775632858276,0.5,197.93626
87.52528715133667,0.9295687675476074,0.5,198.43626
87.82572031021118,0.8758225440979004,0.5,198.93626
88.10453844070435,0.6997233629226685,0.5,199.43626
88.38554739952087,0.3026530146598816,0.5,199.93626
88.61563611030579,0.8800632953643799,0.5,200.43626
88.82701897621155,0.22705918550491333,0.5,200.93626
89.07512187957764,0.007385969161987305,0.5,201.43626
89.52173209190369,0.09831404685974121,0.5,201.93626
89.79619240760803,0.6979867219924927,0.5,202.43626
90.07216167449951,0.7990556359291077,0.5,202.93626
90.20833444595337,0.7010635733604431,0.5,203.43626
90.33842039108276,0.9075487852096558,0.5,203.93626
90.47976326942444,0.9703137874603271,0.5,204.43626
90.62462949752808,0.330599308013916,0.5,204.93626
90.77271676063538,0.1886124312877655,0.5,205.43626
90.90029168128967,0.025520890951156616,0.5,205.93626
91.04714298248291,0.6713956594467163,0.40545914,206.34172
91.27486777305603,0.5896289944648743,0.5,206.84172
91.40704536437988,0.4310433566570282,0.5,207.34172
91.52937364578247,0.028560996055603027,0.5,207.84172
91.64555716514587,0.8718013167381287,0.5,208.34172
91.77484250068665,0.2429012656211853,0.5,208.84172
92.83313536643982,0.2884073257446289,0.5,209.34172
92.97863459587097,0.05014285445213318,0.5,209.84172
93.0953676700592,0.5961672067642212,0.42179444,210.26352
93.21644592285156,0.7372453212738037,0.5,210.76352
93.33471274375916,0.032416701316833496,0.5,211.26352
93.55309104919434,0.32737237215042114,0.5,211.76352
93.67007088661194,0.5902717113494873,0.5,212.26352
93.78917598724365,0.8665155172348022,0.5,212.76352
93.90351390838623,0.2566003203392029,0.5,213.26352
94.04519128799438,0.2560510039329529,0.5,213.76352
94.16613411903381,0.27018314599990845,0.5,214.26352
94.28671908378601,0.11196208000183105,0.5,214.76352
94.40323138237,0.9248550534248352,0.5,215.26352
94.52961492538452,0.9863531589508057,0.5,215.76352
94.64588832855225,0.006738513708114624,0.5,216.26352
94.85802221298218,0.95491623878479,0.5,216.76352
94.97811579704285,0.6378713846206665,0.5,217.26352
95.10437560081482,0.007865846157073975,0.5,217.76352
95.23251461982727,0.819330096244812,0.5,218.26352
95.3575165271759,0.9156171679496765,0.5,218.76352
95.47539258003235,0.2657550573348999,0.5,219.26352
95.59469938278198,0.2017120122909546,0.5,219.76352
95.7203299999237,0.09530475735664368,0.5,220.26352
95.843332529068,0.8379865884780884,0.5,220.76352
95.97798490524292,0.007728397846221924,0.5,221.26352
96.19065046310425,0.4852930009365082,0.5,221.76352
96.31950664520264,0.6672167181968689,0.5,222.26352
96.43715333938599,0.031172096729278564,0.5,222.76352
96.55408692359924,0.45237937569618225,0.5,223.26352
96.67067742347717,0.06489703059196472,0.5,223.76352
96.78641891479492,0.925946831703186,0.5,224.26352
96.91540336608887,0.18185877799987793,0.5,224.76352
97.03959703445435,0.2310582399368286,0.5,225.26352
97.17351150512695,0.9747928380966187,0.5,225.76352
97.30011248588562,0.21093231439590454,0.5,226.26352
97.53591728210449,0.5771759748458862,0.5,226.76352
97.69530820846558,0.3844749331474304,0.5,227.26352
97.86290240287781,0.021892905235290527,0.5,227.76352
98.01978039741516,0.305488646030426,0.5,228.26352
98.15409398078918,0.40904366970062256,0.5,228.76352
98.29237651824951,0.8248098492622375,0.5,229.26352
98.42783236503601,0.7274558544158936,0.5,229.76352
98.56927418708801,0.7447569966316223,0.5,230.26352
98.69432497024536,0.7040629982948303,0.5,230.76352
98.83153533935547,0.03271445631980896,0.5,231.26352
99.05054378509521,0.4312267303466797,0.5,231.76352
99.18456435203552,0.030033379793167114,0.5,232.26352
99.31971001625061,0.8423558473587036,0.5,232.76352
99.44769191741943,0.08930620551109314,0.5,233.26352
99.57725739479065,0.6453379392623901,0.5,233.76352
99.7032835483551,0.09712067246437073,0.5,234.26352
99.8288106918335,0.5966634154319763,0.5,234.76352
99.95001459121704,0.49959805607795715,0.5,235.26352
100.07306694984436,0.12543869018554688,0.5,235.76352
100.20629453659058,0.3563321530818939,0.5,236.26352
100.42693710327148,0.21530428528785706,0.5,236.76352
100.55060005187988,0.9379009008407593,0.5,237.26352
100.68399357795715,0.46012651920318604,0.5,237.76352
100.79816818237305,0.746441662311554,0.5,238.26352
100.92264890670776,0.7132540941238403,0.5,238.76352
101.05839443206787,0.5723307728767395,0.5,239.26352
101.18143463134766,0.9501782059669495,0.5,239.76352
101.30490303039551,0.40388160943984985,0.5,240.26352
101.43444037437439,0.7732858657836914,0.5,240.76352
101.55596113204956,0.8203771114349365,0.66018856,241.4237
101.77246308326721,0.7117027044296265,0.6058513,242.02956
101.87608647346497,0.8015915155410767,0.6507958,242.68036
101.97754693031311,0.6064536571502686,0.5532268,243.23358
102.08062601089478,0.894286036491394,0.69714296,243.93073
102.21199488639832,0.11376237869262695,0.3068812,244.23761
102.37690663337708,0.8176290392875671,0.6588145,244.89642
102.5057303905487,0.8929538726806641,0.69647694,245.5929
102.64344906806946,0.1731591820716858,0.3365796,245.92947
102.86431050300598,0.8011525273323059,0.6505763,246.58005
103.08798503875732,0.23944950103759766,0.36972475,246.94977
103.57230401039124,0.9073383808135986,0.7036692,247.65344
103.80505609512329,0.19768857955932617,0.3488443,248.00229
104.02056121826172,0.7830083966255188,0.6415042,248.6438
104.22187614440918,0.8246327638626099,0.66231644,249.30612
104.41936087608337,0.3335690498352051,0.41678452,249.7229
104.65554451942444,0.8495627641677856,0.67478144,250.39767
104.92116594314575,0.38890931010246277,0.44445464,250.84213
105.15500092506409,0.7537214756011963,0.62686074,251.469
105.36676335334778,0.5244367122650146,0.51221836,251.98122
105.5439555644989,0.9776077270507812,0.73880386,252.72002
105.93402409553528,0.8136304616928101,0.6568152,253.37683
106.12591242790222,0.8604884147644043,0.6802442,254.05707
106.32170224189758,0.6506431698799133,0.5753216,254.63239
106.52162790298462,0.8879377841949463,0.6939689,255.32635
106.71462965011597,0.5791723728179932,0.5395862,255.86594
106.89241123199463,0.47736886143684387,0.48868445,256.3546
107.07973861694336,0.49523013830184937,0.49761504,256.85223
107.26325988769531,0.4745749533176422,0.4872875,257.3395
107.45093297958374,0.18582871556282043,0.34291437,257.68243
107.62972640991211,0.8683972358703613,0.6841986,258.36664
107.98160672187805,0.9230992794036865,0.71154964,259.0782
108.18285179138184,0.285989910364151,0.39299497,259.4712
108.36452102661133,0.43274253606796265,0.46637124,259.93756
108.52718663215637,0.9220170974731445,0.71100855,260.64856
108.68128442764282,0.780685305595398,0.6403426,261.2889
108.85019993782043,0.8167663216590881,0.6583832,261.9473
108.97983503341675,0.8101977109909058,0.6550988,262.6024
109.07125043869019,0.4725247323513031,0.48626235,263.08865
109.17122721672058,0.9323912858963013,0.7161957,263.80484
109.27344799041748,0.03033086657524109,0.26516542,264.07
109.4754011631012,0.5493142604827881,0.52465713,264.59467
