         527338570 function calls (527309552 primitive calls) in 120.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20/10    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1040(get_yaxis_transform)
       30    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1295(set_ydata)
       50    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1055(set_visible)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:913(set_history_buttons)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1122(_update_transScale)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/typing.py:164(_type_convert)
      444    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/path.py:223(codes)
      144    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      443    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1719(set)
        8    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:3717(_validate_converted_limits)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/typing.py:2054(__new__)
      320    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:821(rotation_point)
      228    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:1014(load_end)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/spines.py:300(set_position)
      685    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
        8    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:701(_get_shared_axes)
      386    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/logging/__init__.py:1764(isEnabledFor)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/ticker.py:1714(nonsingular)
       18    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/_util.py:9(is_path)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1573(_set_title_offset_trans)
      120    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:560(im)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:671(Misc)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:3083(new)
        5    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cycler/__init__.py:416(by_key)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/typing.py:1023(__init__)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:245(_from_parsed_parts)
       35    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:1259(set_verticalalignment)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       73    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:695(__call__)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:895(viewLim)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/re/_compiler.py:514(_compile_info)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:971(load_prepare)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
      450    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:87(norm)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2837(nonsingular)
       42    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/_distutils_hack/__init__.py:101(find_spec)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:389(_get_text1_transform)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:3551(export)
      304    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1758(<lambda>)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:450(_get_text1_transform)
      348    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:579(__init__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1179(_set_position)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1832(__setitem__)
      433    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       28    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1227(set_markerfacecolor)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:251(__set_name__)
       47    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:825(__setattr__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/path.py:819(circle)
       54    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:148(_crc32)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:711(_get_axis_name)
      300    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/shape_base.py:17(_atleast_1d_dispatcher)
       35    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:1010(set_horizontalalignment)
      300    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colors.py:207(_sanitize_extrema)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1946(_set_formatter)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1013(set_alpha)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:986(get_xaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:7(__init__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:1702(sca)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1579(_cached_realpath)
       20    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1826(cget)
      160    0.000    0.000    0.000    0.000 {built-in method math.sin}
       19    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:798(set_style)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1068(get_yaxis_text1_transform)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:392(_get_text2_transform)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:354(__setitem__)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageFile.py:323(load_prepare)
       52    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/__init__.py:1351(_val_or_rc)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:555(__init__)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:738(set_transform)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:420(_getdecoder)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:446(chunk_IHDR)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      149    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:2697(use_sticky_edges)
       27    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:784(set_family)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:574(get_offsets)
      294    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/path.py:242(simplify_threshold)
      338    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1205(score_style)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:391(realpath)
       23    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:824(set_weight)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:252(_from_parsed_string)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/GifImagePlugin.py:54(LoadingStrategy)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:453(_get_text2_transform)
       11    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:429(set_linewidth)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:614(__exit__)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2666(__init__)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:445(_getencoder)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:795(from_bounds)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageTk.py:1(<module>)
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:250(_conv_type_shape)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1013(get_xaxis_text2_transform)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:3332(<lambda>)
        9    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
      153    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:427(is_transform_set)
       19    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:811(set_variant)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:2640(notify_axes_change)
        6    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:444(set_linestyle)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:380(__init__)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/pyplot.py:1218(draw)
       42    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:37(_is_descriptor)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1057(set)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      294    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/path.py:254(should_simplify)
      297    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:994(minpos)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:3258(update)
      302    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1756(<lambda>)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_abc.py:130(with_segments)
      151    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1101(get_label)
       25    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:237(_format_parsed_parts)
       45    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:484(__prepare__)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:1095(get_yaxis_text2_transform)
      338    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1269(score_size)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/_pylab_helpers.py:104(_set_new_active_manager)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:547(chunk_pHYs)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/typing.py:1423(__init__)
        1    0.000    0.000    0.000    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:34(initialize_agents)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/gridspec.py:397(get_subplot_params)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:904(get_clip_path)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:455(colorbar)
        8    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1045(_translate_tick_params)
     18/2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2370(_invalidate_internal)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/utilities/controllers.py:4(create_si_position_controller)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1016(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/font.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:166(__fspath__)
       10    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:501(set_capstyle)
       19    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/text.py:1330(set_usetex)
      261    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      338    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1222(score_variant)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1906(set_major_formatter)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:2879(cumsum)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
       25    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/pathlib/_local.py:505(__new__)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:467(chunk_IDAT)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1409(set_dash_capstyle)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backend_bases.py:1709(__init__)
       48    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:78(_is_private)
      158    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:272(get_fillstyle)
      261    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      4/2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/re/_compiler.py:37(_compile)
      342    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:717(get_family)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/dialog.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/re/_compiler.py:241(_optimize_charset)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1129(set_linewidth)
       16    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
      342    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:733(get_style)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:606(_close_fp)
       27    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageFile.py:598(_safe_read)
      342    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:739(get_variant)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:1044(get_paths)
      342    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:745(get_weight)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      342    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:754(get_stretch)
      342    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:762(get_size)
        7    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1285(winfo_pixels)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:467(update_position)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1217(set_markeredgecolor)
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        5    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/enum.py:1055(_add_member_)
        5    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:3263(set_axisbelow)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1972(set_major_locator)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/typing.py:2199(__init_subclass__)
       45    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:267(draw_idle)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:1556(add_gridspec)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:406(update_position)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1701(__init__)
       24    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/gridspec.py:212(__getitem__)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/inspect.py:2095(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/lib/_twodim_base_impl.py:245(diag)
        6    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:888(reset_ticks)
      153    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1362(get_mouseover)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:216(__init__)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1013(<genexpr>)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1237(set_markerfacecoloralt)
      150    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:269(is_filled)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:776(_set_tickdown)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/lines.py:1071(set_drawstyle)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:876(after_idle)
       51    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:549(__init__)
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:800(__init__)
       10    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1836(is_separable)
        9    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/PngImagePlugin.py:980(load_read)
        1    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/figure.py:3328(add_axobserver)
       12    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1685(safe_first_element)
        2    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1932(set_minor_formatter)
       28    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/__init__.py:748(__setitem__)
